sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
NC_003888.3	NC_003888.3_669	749276	750076	-	PF00005	Pfam	2.5622487815239223e-28	9.263372312089379e-32	26	186	0.0014367659671490189
NC_003888.3	NC_003888.3_669	749276	750076	-	PF12399	Pfam	1.5535763736107276e-11	5.616689709366333e-15	237	259	0.0014367659671490189
NC_003888.3	NC_003888.3_670	750073	750864	-	PF00005	Pfam	7.160952976631913e-26	2.58892009278088e-29	28	180	0.270584198159867
NC_003888.3	NC_003888.3_673	753318	756068	-	PF00196	Pfam	8.170696479210837e-13	2.9539755890133175e-16	834	888	0.32976248739622305
NC_003888.3	NC_003888.3_675	757637	758524	+	PF01408	Pfam	7.83875172980825e-20	2.83396664129004e-23	1	114	0.31572547818636976
NC_003888.3	NC_003888.3_677	759197	760399	+	PF16483	Pfam	6.281457385989435e-98	2.2709535018038452e-101	51	396	0.3081796295237111
NC_003888.3	NC_003888.3_683	766591	767331	-	PF00702	Pfam	2.761054116013118e-10	9.982119002216623e-14	11	209	0.20924801394976317
NC_003888.3	NC_003888.3_686	768450	769367	+	PF01418	Pfam	1.4648591284146073e-13	5.295947680457727e-17	40	97	0.0013392186977760816
NC_003888.3	NC_003888.3_686	768450	769367	+	PF01380	Pfam	1.697532511984935e-8	6.137138510429989e-12	154	274	0.0013392186977760816
NC_003888.3	NC_003888.3_688	770144	770632	-	PF01613	Pfam	6.750299413751917e-17	2.440455319505393e-20	16	147	0.10011994292935722
NC_003888.3	NC_003888.3_690	771628	772362	+	PF00440	Pfam	7.061583493945432e-17	2.552994755584032e-20	27	70	0.08799785843394385
NC_003888.3	NC_003888.3_690	771628	772362	+	PF17754	Pfam	9.892392160796638e-13	3.5764252208230793e-16	98	199	0.08799785843394385
NC_003888.3	NC_003888.3_693	773432	774613	-	PF00155	Pfam	2.372641972773079e-31	8.577881318774688e-35	106	387	0.05647644773164575
NC_003888.3	NC_003888.3_694	774765	776129	+	PF00089	Pfam	3.709990461869433e-11	1.3412836087741985e-14	198	351	0.04927238369295608
NC_003888.3	NC_003888.3_696	776554	777720	-	PF12802	Pfam	3.0593883728958756e-7	1.1060695491308299e-10	11	63	0.040639777255396255
NC_003888.3	NC_003888.3_697	777895	779097	+	PF01408	Pfam	6.4522538635824485e-15	2.332702047571384e-18	3	121	0.03681925009763744
NC_003888.3	NC_003888.3_698	779131	779826	-	PF03734	Pfam	1.0053868556665206e-12	3.6348042504212607e-16	115	224	0.03424926562060573
NC_003888.3	NC_003888.3_699	780012	780812	-	PF00106	Pfam	4.508266924872468e-51	1.629886813041384e-54	11	201	0.0334789699326229
NC_003888.3	NC_003888.3_699	780012	780812	-	PF08659	Pfam	2.9859604663762887e-11	1.07952294518304e-14	13	174	0.0334789699326229
NC_003888.3	NC_003888.3_699	780012	780812	-	PF13561	Pfam	1.0634225687608106e-67	3.8446224467129814e-71	16	249	0.0334789699326229
NC_003888.3	NC_003888.3_701	781386	782312	-	PF00106	Pfam	1.724940092436104e-16	6.236225930716211e-20	13	215	0.03324342382257542
NC_003888.3	NC_003888.3_701	781386	782312	-	PF13561	Pfam	3.820029478696689e-17	1.3810663335852094e-20	18	256	0.03324342382257542
NC_003888.3	NC_003888.3_702	782467	783096	-	PF00753	Pfam	3.079132534057004e-25	1.1132077129634866e-28	24	182	0.033697182092001135
NC_003888.3	NC_003888.3_703	783096	784184	-	PF08240	Pfam	9.468055227817766e-28	3.4230134590808988e-31	29	149	0.0401443174090924
NC_003888.3	NC_003888.3_703	783096	784184	-	PF16912	Pfam	4.1641703516124634e-7	1.5054845812047952e-10	182	285	0.0401443174090924
NC_003888.3	NC_003888.3_703	783096	784184	-	PF00107	Pfam	1.569847275296936e-29	5.6755143720062756e-33	191	322	0.0401443174090924
NC_003888.3	NC_003888.3_703	783096	784184	-	PF13602	Pfam	8.874639091318705e-8	3.208474002645953e-11	224	355	0.0401443174090924
NC_003888.3	NC_003888.3_704	784362	786116	+	PF00664	Pfam	1.1472713136159511e-38	4.147763245176974e-42	27	294	0.04132944258189028
NC_003888.3	NC_003888.3_704	784362	786116	+	PF00005	Pfam	3.2964417980118126e-32	1.1917721612479437e-35	360	508	0.04132944258189028
NC_003888.3	NC_003888.3_706	786591	786956	+	PF12680	Pfam	5.568622921748015e-10	2.0132403910874962e-13	19	112	0.0461120154847629
NC_003888.3	NC_003888.3_707	786984	787643	-	PF00440	Pfam	1.796913809596022e-8	6.496434597237969e-12	29	75	0.05767024198277417
NC_003888.3	NC_003888.3_709	789337	789837	-	PF12850	Pfam	8.199505020849999e-27	2.9643908246023133e-30	1	152	0.05497912782869466
NC_003888.3	NC_003888.3_710	789960	790541	+	PF00857	Pfam	3.7519467790223893e-41	1.3564521977665905e-44	10	182	0.058966503482701056
NC_003888.3	NC_003888.3_711	790561	791535	-	PF04321	Pfam	4.2678600497849903e-14	1.5429718184327514e-17	1	179	0.0647141325835861
NC_003888.3	NC_003888.3_711	790561	791535	-	PF01370	Pfam	1.0079051598798031e-64	3.6439087486616167e-68	3	239	0.0647141325835861
NC_003888.3	NC_003888.3_711	790561	791535	-	PF02719	Pfam	1.6784685629186334e-18	6.068216062612558e-22	3	258	0.0647141325835861
NC_003888.3	NC_003888.3_711	790561	791535	-	PF01073	Pfam	1.8172613320470533e-20	6.5699975851303444e-24	4	217	0.0647141325835861
NC_003888.3	NC_003888.3_711	790561	791535	-	PF16363	Pfam	5.482309937175835e-75	1.982035407511148e-78	4	303	0.0647141325835861
NC_003888.3	NC_003888.3_711	790561	791535	-	PF07993	Pfam	2.829202730278436e-14	1.022849866333491e-17	5	176	0.0647141325835861
NC_003888.3	NC_003888.3_711	790561	791535	-	PF13460	Pfam	3.687505162359665e-10	1.3331544332464443e-13	7	134	0.0647141325835861
NC_003888.3	NC_003888.3_713	791981	794467	-	PF13185	Pfam	4.8332296517508974e-8	1.747371529917172e-11	39	167	0.07414329040278796
NC_003888.3	NC_003888.3_713	791981	794467	-	PF08447	Pfam	2.9729987214837292e-9	1.0748368479695334e-12	200	286	0.07414329040278796
NC_003888.3	NC_003888.3_714	794689	795966	-	PF13365	Pfam	4.288638916870666e-8	1.5504840624984332e-11	195	329	0.08305151986061306
NC_003888.3	NC_003888.3_714	794689	795966	-	PF00089	Pfam	5.814922948357355e-15	2.1022859538529843e-18	199	352	0.08305151986061306
NC_003888.3	NC_003888.3_717	797777	799942	+	PF03412	Pfam	7.613514610683492e-40	2.7525360125392236e-43	11	142	0.3021214064461361
NC_003888.3	NC_003888.3_717	797777	799942	+	PF00664	Pfam	9.819403814593316e-25	3.550037532390931e-28	172	438	0.3021214064461361
NC_003888.3	NC_003888.3_717	797777	799942	+	PF00005	Pfam	3.151168492254144e-29	1.1392510817983167e-32	505	653	0.3021214064461361
NC_003888.3	NC_003888.3_718	799944	802766	+	PF00664	Pfam	2.3843924163589764e-18	8.620363038174174e-22	396	660	0.2857647632623442
NC_003888.3	NC_003888.3_718	799944	802766	+	PF00005	Pfam	4.602864525950167e-30	1.6640869580441676e-33	722	869	0.2857647632623442
NC_003888.3	NC_003888.3_719	802797	803807	+	PF02541	Pfam	6.513093204006087e-49	2.3546974707180358e-52	17	303	0.2921457022055512
NC_003888.3	NC_003888.3_721	804091	805122	+	PF14518	Pfam	4.344990953127159e-43	1.5708571775586258e-46	131	302	0.31068580472448387
NC_003888.3	NC_003888.3_722	805153	805797	+	PF05175	Pfam	1.7375805983579026e-15	6.281925518285982e-19	4	102	0.32191903844587416
NC_003888.3	NC_003888.3_722	805153	805797	+	PF03602	Pfam	2.019772820301238e-6	7.302143240423855e-10	28	101	0.32191903844587416
NC_003888.3	NC_003888.3_722	805153	805797	+	PF13847	Pfam	4.5039541747053075e-11	1.6283276119686577e-14	29	151	0.32191903844587416
NC_003888.3	NC_003888.3_722	805153	805797	+	PF13649	Pfam	3.8367097183780485e-11	1.3870967890014638e-14	31	98	0.32191903844587416
NC_003888.3	NC_003888.3_722	805153	805797	+	PF08241	Pfam	5.319595628339799e-12	1.9232088316485175e-15	32	146	0.32191903844587416
NC_003888.3	NC_003888.3_725	806966	808135	+	PF01070	Pfam	7.68811712003475e-123	2.779507274054501e-126	36	378	0.3794414998627877
NC_003888.3	NC_003888.3_726	808206	809813	-	PF00652	Pfam	1.8252079102066006e-19	6.598727079561101e-23	382	505	0.3928857281977639
NC_003888.3	NC_003888.3_727	810172	812415	-	PF02018	Pfam	1.04343386829384e-15	3.772356718343601e-19	33	155	0.016079848591812617
NC_003888.3	NC_003888.3_728	812569	815655	-	PF02837	Pfam	6.016529318397035e-22	2.1751732893698605e-25	47	201	0.012431107957727953
NC_003888.3	NC_003888.3_728	812569	815655	-	PF00703	Pfam	6.813791108374343e-19	2.463409655956017e-22	205	313	0.012431107957727953
NC_003888.3	NC_003888.3_728	812569	815655	-	PF02836	Pfam	1.0512341629721778e-25	3.8005573498632604e-29	321	474	0.012431107957727953
NC_003888.3	NC_003888.3_728	812569	815655	-	PF00754	Pfam	5.152581858399198e-7	1.8628278591464922e-10	888	1014	0.012431107957727953
NC_003888.3	NC_003888.3_729	815934	818315	+	PF00989	Pfam	1.2498072274995649e-9	4.518464307662924e-13	117	226	0.012618593087372433
NC_003888.3	NC_003888.3_729	815934	818315	+	PF08448	Pfam	2.382141408540955e-19	8.612224904341847e-23	121	232	0.012618593087372433
NC_003888.3	NC_003888.3_729	815934	818315	+	PF13426	Pfam	1.609354143748412e-7	5.81834469901812e-11	125	229	0.012618593087372433
NC_003888.3	NC_003888.3_729	815934	818315	+	PF13185	Pfam	6.221182826971478e-9	2.2491622657163696e-12	304	414	0.012618593087372433
NC_003888.3	NC_003888.3_729	815934	818315	+	PF01590	Pfam	4.3106823766354424e-12	1.5584534984220688e-15	319	413	0.012618593087372433
NC_003888.3	NC_003888.3_731	819148	820116	-	PF00248	Pfam	5.566668720290001e-79	2.0125338829681855e-82	15	311	0.015285463068179168
NC_003888.3	NC_003888.3_733	820761	821198	-	PF14534	Pfam	2.674537752122811e-7	9.669333883307343e-11	21	100	0.018296560084006288
NC_003888.3	NC_003888.3_733	820761	821198	-	PF12680	Pfam	1.4995172747345747e-9	5.421248281759128e-13	21	121	0.018296560084006288
NC_003888.3	NC_003888.3_734	821295	821873	+	PF00440	Pfam	1.4481698552834897e-9	5.235610467402349e-13	11	56	0.022479089402138736
NC_003888.3	NC_003888.3_735	821848	822048	-	PF06902	Pfam	1.1700335831381272e-9	4.2300563381711033e-13	2	63	0.033012651526342494
NC_003888.3	NC_003888.3_735	821848	822048	-	PF13459	Pfam	6.154427664637305e-15	2.225028078321513e-18	4	61	0.033012651526342494
NC_003888.3	NC_003888.3_735	821848	822048	-	PF13370	Pfam	2.455823391875219e-14	8.878609515094791e-18	5	61	0.033012651526342494
NC_003888.3	NC_003888.3_736	822061	823299	-	PF00067	Pfam	1.961046220985134e-25	7.089827263142206e-29	188	381	0.06395789613088221
NC_003888.3	NC_003888.3_737	823603	824058	+	PF04075	Pfam	3.89548014343833e-58	1.4083442311779934e-61	16	147	0.03733800756609076
NC_003888.3	NC_003888.3_738	824123	825139	-	PF01545	Pfam	5.189064160435945e-37	1.876017411582048e-40	34	236	0.004467850160376759
NC_003888.3	NC_003888.3_739	825287	826312	+	PF13409	Pfam	1.1987899829057979e-9	4.3340201840412067e-13	51	145	0.005496600543122167
NC_003888.3	NC_003888.3_739	825287	826312	+	PF13410	Pfam	4.531852180340893e-11	1.638413658836187e-14	192	263	0.005496600543122167
NC_003888.3	NC_003888.3_741	826690	827085	-	PF18029	Pfam	1.5387215431451912e-19	5.562984610069383e-23	9	119	0.0161265830256462
NC_003888.3	NC_003888.3_742	827277	828218	+	PF08240	Pfam	6.152514986226668e-10	2.224336582149916e-13	30	93	0.017755107955478466
NC_003888.3	NC_003888.3_742	827277	828218	+	PF00107	Pfam	1.0137079010269915e-20	3.6648875669811695e-24	157	236	0.017755107955478466
NC_003888.3	NC_003888.3_742	827277	828218	+	PF13602	Pfam	3.771989231297095e-31	1.363698203650432e-34	188	310	0.017755107955478466
NC_003888.3	NC_003888.3_743	828403	828789	+	PF01740	Pfam	3.9357614174434987e-16	1.4229072369643886e-19	13	115	0.018578965992851578
NC_003888.3	NC_003888.3_744	828755	829708	-	PF13793	Pfam	6.328138413689023e-38	2.28783022909943e-41	5	120	0.0018875127851002587
NC_003888.3	NC_003888.3_744	828755	829708	-	PF00156	Pfam	1.2908365438048904e-9	4.666798784544072e-13	151	248	0.0018875127851002587
NC_003888.3	NC_003888.3_744	828755	829708	-	PF14572	Pfam	6.487974613350893e-20	2.3456162738072644e-23	204	311	0.0018875127851002587
NC_003888.3	NC_003888.3_745	829910	831817	+	PF00009	Pfam	3.667258733546732e-52	1.3258346831333088e-55	2	242	0.03436474186087899
NC_003888.3	NC_003888.3_745	829910	831817	+	PF00679	Pfam	3.960884410106423e-8	1.4319900253457784e-11	540	613	0.03436474186087899
NC_003888.3	NC_003888.3_748	833261	833800	+	PF04892	Pfam	5.848667238054832e-23	2.1144856247486738e-26	47	164	0.0032098341913252256
NC_003888.3	NC_003888.3_749	833931	835199	+	PF00652	Pfam	1.3649803547927434e-33	4.9348530542037e-37	299	419	0.018985318625331295
NC_003888.3	NC_003888.3_749	833931	835199	+	PF14200	Pfam	1.7317242210631754e-7	6.260752787647055e-11	305	341	0.018985318625331295
NC_003888.3	NC_003888.3_749	833931	835199	+	PF14200	Pfam	1.063424369564148e-15	3.8446289572095015e-19	345	409	0.018985318625331295
NC_003888.3	NC_003888.3_749	833931	835199	+	PF14200	Pfam	2.102791805082691e-8	7.602284183234602e-12	384	421	0.018985318625331295
NC_003888.3	NC_003888.3_751	835547	836665	+	PF02811	Pfam	1.154846757714454e-11	4.175150967875828e-15	129	239	0.0025192135747491187
NC_003888.3	NC_003888.3_752	836721	837377	+	PF00702	Pfam	3.684607487616801e-20	1.3321068284948665e-23	3	177	0.00755847001013158
NC_003888.3	NC_003888.3_753	837481	838680	+	PF06081	Pfam	1.305572488375954e-6	4.720074072219646e-10	49	183	0.00004603431581462138
NC_003888.3	NC_003888.3_754	838977	840008	+	PF01370	Pfam	4.185842509322153e-21	1.5133197792198672e-24	9	242	0.019716549330017236
NC_003888.3	NC_003888.3_754	838977	840008	+	PF01073	Pfam	9.414032424950646e-10	3.403482438521564e-13	10	155	0.019716549330017236
NC_003888.3	NC_003888.3_754	838977	840008	+	PF16363	Pfam	2.2486557136806422e-7	8.12963020130384e-11	11	163	0.019716549330017236
NC_003888.3	NC_003888.3_754	838977	840008	+	PF13460	Pfam	6.48219097947432e-11	2.343525299882256e-14	13	179	0.019716549330017236
NC_003888.3	NC_003888.3_758	842479	843747	+	PF06081	Pfam	7.753549348957282e-10	2.8031631774972095e-13	28	161	0.0000790112894479042
NC_003888.3	NC_003888.3_762	846917	847525	-	PF00440	Pfam	1.154365418190544e-14	4.1734107671386266e-18	22	68	0.043038085044125596
NC_003888.3	NC_003888.3_763	847649	849232	+	PF00067	Pfam	8.192886389801069e-77	2.9619979717285135e-80	31	474	0.07365334340968183
NC_003888.3	NC_003888.3_765	850100	851074	-	PF04542	Pfam	2.4950740368666084e-15	9.0205135100022e-19	35	98	0.01746837420698257
NC_003888.3	NC_003888.3_765	850100	851074	-	PF12680	Pfam	1.6683642918899376e-6	6.031685798589796e-10	208	299	0.01746837420698257
NC_003888.3	NC_003888.3_766	851097	851840	-	PF02585	Pfam	1.906201196443663e-28	6.89154445568931e-32	20	148	0.025279769315539366
NC_003888.3	NC_003888.3_767	851911	853212	-	PF00561	Pfam	1.6035914085910902e-17	5.797510515513702e-21	49	239	0.010882806125901626
NC_003888.3	NC_003888.3_767	851911	853212	-	PF12146	Pfam	2.9328519415116874e-7	1.0603224662008993e-10	77	183	0.010882806125901626
NC_003888.3	NC_003888.3_768	853340	854365	-	PF00356	Pfam	9.31441602388249e-17	3.367467832206251e-20	7	50	0.005824783816421865
NC_003888.3	NC_003888.3_768	853340	854365	-	PF00532	Pfam	3.4153389180019266e-29	1.2347573817794384e-32	65	318	0.005824783816421865
NC_003888.3	NC_003888.3_768	853340	854365	-	PF13407	Pfam	2.832023063576703e-22	1.0238695096083524e-25	66	309	0.005824783816421865
NC_003888.3	NC_003888.3_768	853340	854365	-	PF13377	Pfam	8.721864188760915e-39	3.153240849154344e-42	171	337	0.005824783816421865
NC_003888.3	NC_003888.3_769	854455	854775	-	PF05336	Pfam	8.528680789014951e-30	3.083398694510105e-33	3	105	0.00007063434126921723
NC_003888.3	NC_003888.3_770	854802	855884	-	PF00532	Pfam	5.543946860592246e-10	2.0043191831497636e-13	58	248	0.003949387504347214
NC_003888.3	NC_003888.3_770	854802	855884	-	PF13407	Pfam	3.0101731201913454e-62	1.0882766161212385e-65	59	317	0.003949387504347214
NC_003888.3	NC_003888.3_771	856126	857139	-	PF02653	Pfam	2.8674471784869657e-35	1.0366764925838632e-38	40	304	0.0027983820217696506
NC_003888.3	NC_003888.3_772	857132	858172	-	PF02653	Pfam	1.3767721755129562e-33	4.9774843655566025e-37	58	323	0.004871524576933533
NC_003888.3	NC_003888.3_773	858169	859686	-	PF00005	Pfam	8.964969624927115e-29	3.2411314623742283e-32	28	178	0.012907332099423383
NC_003888.3	NC_003888.3_773	858169	859686	-	PF00005	Pfam	1.60185312260606e-21	5.791226039790528e-25	278	431	0.012907332099423383
NC_003888.3	NC_003888.3_774	859963	861123	+	PF01261	Pfam	2.3140679300603478e-10	8.366116883804584e-14	72	244	0.008622123908241549
NC_003888.3	NC_003888.3_775	861242	863281	+	PF00106	Pfam	5.23688224629278e-46	1.8933052228101157e-49	422	602	0.009610953091731727
NC_003888.3	NC_003888.3_775	861242	863281	+	PF08659	Pfam	2.2596308108779565e-7	8.16930878842356e-11	423	533	0.009610953091731727
NC_003888.3	NC_003888.3_775	861242	863281	+	PF13561	Pfam	1.2396228697489623e-48	4.481644503792344e-52	427	673	0.009610953091731727
NC_003888.3	NC_003888.3_776	863278	864732	+	PF00370	Pfam	1.211903830076532e-25	4.3814310559527546e-29	71	244	0.0071725604500976654
NC_003888.3	NC_003888.3_776	863278	864732	+	PF02782	Pfam	2.613370852741818e-35	9.448195418444751e-39	255	442	0.0071725604500976654
NC_003888.3	NC_003888.3_777	864811	865563	+	PF02754	Pfam	1.0815192369835121e-17	3.9100478560502966e-21	3	83	0.04571684854530977
NC_003888.3	NC_003888.3_777	864811	865563	+	PF02754	Pfam	2.4665349981381583e-18	8.91733549579956e-22	138	222	0.04571684854530977
NC_003888.3	NC_003888.3_778	865560	867038	+	PF02589	Pfam	4.879923134784872e-50	1.7642527602259116e-53	73	299	0.10196009719060804
NC_003888.3	NC_003888.3_778	865560	867038	+	PF13183	Pfam	1.797232824951831e-9	6.497587942703655e-13	315	384	0.10196009719060804
NC_003888.3	NC_003888.3_779	867035	867682	+	PF02589	Pfam	8.783959530633492e-19	3.1756903581465986e-22	110	212	0.09634063682917925
NC_003888.3	NC_003888.3_780	867809	868594	+	PF00005	Pfam	1.69498372390736e-33	6.127923802991178e-37	38	184	0.09211834240749751
NC_003888.3	NC_003888.3_782	869978	870337	-	PF07883	Pfam	2.5028358987307798e-6	9.048575194254446e-10	60	106	0.08510444482787663
NC_003888.3	NC_003888.3_783	870420	871397	-	PF00291	Pfam	6.893139609744489e-83	2.492096749726858e-86	22	309	0.08375278570179422
NC_003888.3	NC_003888.3_785	872193	872633	+	PF00392	Pfam	7.36066030833235e-13	2.6611208634607194e-16	19	81	0.08423225175517933
NC_003888.3	NC_003888.3_786	872630	873520	+	PF00005	Pfam	2.3339266235810055e-24	8.437912594291416e-28	27	163	0.08702657266195725
NC_003888.3	NC_003888.3_788	874543	875343	+	PF13847	Pfam	1.6699757370568275e-10	6.037511703025407e-14	99	204	0.09387177485889878
NC_003888.3	NC_003888.3_788	874543	875343	+	PF13649	Pfam	1.7800578421691051e-12	6.435494729461696e-16	103	202	0.09387177485889878
NC_003888.3	NC_003888.3_788	874543	875343	+	PF08242	Pfam	1.053307464135902e-13	3.8080530156757124e-17	103	203	0.09387177485889878
NC_003888.3	NC_003888.3_788	874543	875343	+	PF08241	Pfam	1.1768179777048035e-10	4.254584156561112e-14	103	204	0.09387177485889878
NC_003888.3	NC_003888.3_791	877702	879078	+	PF00089	Pfam	4.044791571991142e-14	1.462325224870261e-17	237	386	0.09981389120506631
NC_003888.3	NC_003888.3_797	883113	883760	-	PF05724	Pfam	4.52978793226867e-10	1.6376673652453616e-13	11	80	0.1344490746048736
NC_003888.3	NC_003888.3_797	883113	883760	-	PF05175	Pfam	1.1756859402956605e-6	4.2504914688924817e-10	36	147	0.1344490746048736
NC_003888.3	NC_003888.3_797	883113	883760	-	PF13489	Pfam	2.3173158817459434e-13	8.377859297707677e-17	40	147	0.1344490746048736
NC_003888.3	NC_003888.3_797	883113	883760	-	PF13847	Pfam	1.3557754551275205e-11	4.901574313548519e-15	45	147	0.1344490746048736
NC_003888.3	NC_003888.3_797	883113	883760	-	PF13649	Pfam	5.257726367781889e-16	1.9008410584894755e-19	46	139	0.1344490746048736
NC_003888.3	NC_003888.3_797	883113	883760	-	PF08242	Pfam	1.218396252353042e-12	4.4049032984564065e-16	46	141	0.1344490746048736
NC_003888.3	NC_003888.3_797	883113	883760	-	PF08241	Pfam	1.351642309260716e-16	4.886631631455951e-20	46	143	0.1344490746048736
NC_003888.3	NC_003888.3_798	883920	884921	-	PF00924	Pfam	2.9072065499510535e-39	1.0510508134313281e-42	111	310	0.00018355496319715956
NC_003888.3	NC_003888.3_801	885933	888050	-	PF00873	Pfam	1.2082163245886138e-6	4.3680995104432896e-10	132	336	0.11088563895896321
NC_003888.3	NC_003888.3_802	888194	888700	-	PF12802	Pfam	9.284042180598562e-16	3.3564866885750407e-19	52	109	0.17565080188470328
NC_003888.3	NC_003888.3_802	888194	888700	-	PF13412	Pfam	2.6880253088538383e-6	9.718095838227904e-10	54	97	0.17565080188470328
NC_003888.3	NC_003888.3_802	888194	888700	-	PF01047	Pfam	4.190804544757542e-9	1.5151137182782145e-12	63	111	0.17565080188470328
NC_003888.3	NC_003888.3_803	888805	890367	+	PF01073	Pfam	2.9307334753370126e-9	1.0595565709822895e-12	23	127	0.176174206530921
NC_003888.3	NC_003888.3_803	888805	890367	+	PF01370	Pfam	1.885594004624249e-11	6.817042677600322e-15	23	129	0.176174206530921
NC_003888.3	NC_003888.3_803	888805	890367	+	PF05368	Pfam	3.444066550113612e-14	1.2451433659123686e-17	23	247	0.176174206530921
NC_003888.3	NC_003888.3_803	888805	890367	+	PF13460	Pfam	1.0562820679848772e-23	3.818807187219368e-27	26	167	0.176174206530921
NC_003888.3	NC_003888.3_803	888805	890367	+	PF11066	Pfam	5.2186018663754436e-42	1.886696264054752e-45	351	496	0.176174206530921
NC_003888.3	NC_003888.3_804	890835	892211	+	PF00875	Pfam	8.285184197429952e-40	2.99536666573751e-43	4	168	0.1770440261922791
NC_003888.3	NC_003888.3_804	890835	892211	+	PF03441	Pfam	1.4146723735120487e-71	5.114506050296633e-75	262	451	0.1770440261922791
NC_003888.3	NC_003888.3_809	894244	894696	-	PF18029	Pfam	2.2360141140122068e-8	8.08392665948014e-12	19	129	0.586757638544703
NC_003888.3	NC_003888.3_810	894818	895819	-	PF08240	Pfam	7.072550439271605e-8	2.5569596671263938e-11	36	100	0.5893738687944695
NC_003888.3	NC_003888.3_810	894818	895819	-	PF00107	Pfam	1.2268149445802762e-18	4.43533964056499e-22	165	277	0.5893738687944695
NC_003888.3	NC_003888.3_810	894818	895819	-	PF13602	Pfam	2.9395028256329596e-14	1.0627269796214605e-17	195	330	0.5893738687944695
NC_003888.3	NC_003888.3_811	895829	896362	-	PF10027	Pfam	1.2207718708811248e-6	4.4134919410018974e-10	16	149	0.5919617880628337
NC_003888.3	NC_003888.3_813	896973	898037	-	PF00294	Pfam	3.4488905931222563e-50	1.246887416168567e-53	38	331	0.5878162740006405
NC_003888.3	NC_003888.3_814	898034	898666	-	PF01081	Pfam	2.2395791775475238e-39	8.09681553704817e-43	6	182	0.5857399472337695
NC_003888.3	NC_003888.3_816	899538	902129	+	PF13920	Pfam	1.8772704982403532e-6	6.786950463631067e-10	114	157	0.6962402174397299
NC_003888.3	NC_003888.3_816	899538	902129	+	PF14447	Pfam	5.341611287786261e-19	1.9311682168424663e-22	117	162	0.6962402174397299
NC_003888.3	NC_003888.3_817	902174	902680	-	PF13508	Pfam	3.6074531919670123e-9	1.3042130122801924e-12	62	140	0.5353337841277496
NC_003888.3	NC_003888.3_817	902174	902680	-	PF00583	Pfam	6.141833417443505e-11	2.2204748436165962e-14	71	140	0.5353337841277496
NC_003888.3	NC_003888.3_817	902174	902680	-	PF13673	Pfam	4.59787271289296e-12	1.662282253395864e-15	73	146	0.5353337841277496
NC_003888.3	NC_003888.3_819	904019	904747	+	PF00440	Pfam	2.1626797389396766e-15	7.818798766954724e-19	65	110	0.49909466956028264
NC_003888.3	NC_003888.3_819	904019	904747	+	PF17920	Pfam	4.780746157955063e-31	1.7283970202295963e-34	131	238	0.49909466956028264
NC_003888.3	NC_003888.3_822	906052	908340	-	PF00403	Pfam	3.672002505431985e-15	1.3275497127375217e-18	15	72	0.48366749227745626
NC_003888.3	NC_003888.3_822	906052	908340	-	PF00122	Pfam	2.746279425144884e-48	9.928703633929444e-52	244	418	0.48366749227745626
NC_003888.3	NC_003888.3_822	906052	908340	-	PF00702	Pfam	2.1708129677240744e-42	7.848203064801426e-46	436	651	0.48366749227745626
NC_003888.3	NC_003888.3_824	908813	909472	-	PF17197	Pfam	3.348193513170931e-36	1.2104821088832e-39	35	217	0.5263854529273828
NC_003888.3	NC_003888.3_826	911343	911939	-	PF04542	Pfam	2.1473786224129916e-16	7.763480196720866e-20	31	96	0.22421848746965278
NC_003888.3	NC_003888.3_828	912931	913572	-	PF07638	Pfam	2.447780876649308e-6	8.84953317660632e-10	30	197	0.06966127081634428
NC_003888.3	NC_003888.3_828	912931	913572	-	PF04542	Pfam	9.31565007253316e-16	3.3679139813930447e-19	49	113	0.06966127081634428
NC_003888.3	NC_003888.3_828	912931	913572	-	PF04545	Pfam	5.721218562476773e-7	2.0684087355302867e-10	149	196	0.06966127081634428
NC_003888.3	NC_003888.3_831	915341	915715	-	PF01740	Pfam	1.1541953029350337e-7	4.1727957445228987e-11	8	110	0.039270133145244614
NC_003888.3	NC_003888.3_832	916336	916785	-	PF00072	Pfam	6.541033187424266e-22	2.3647986939350204e-25	11	131	0.02744498993704115
NC_003888.3	NC_003888.3_833	916782	918404	-	PF05227	Pfam	4.020524152689891e-28	1.4535517544070467e-31	50	181	0.00036656320540262506
NC_003888.3	NC_003888.3_833	916782	918404	-	PF00672	Pfam	4.821268800799771e-7	1.7430472887923971e-10	220	266	0.00036656320540262506
NC_003888.3	NC_003888.3_833	916782	918404	-	PF00512	Pfam	3.833994738098688e-13	1.386115234308998e-16	300	364	0.00036656320540262506
NC_003888.3	NC_003888.3_833	916782	918404	-	PF02518	Pfam	8.236868686584627e-22	2.977899019011073e-25	409	522	0.00036656320540262506
NC_003888.3	NC_003888.3_834	918438	919658	-	PF00072	Pfam	7.242994314113026e-20	2.6185807353987802e-23	29	135	0.004557224372423511
NC_003888.3	NC_003888.3_835	920727	921419	-	PF01545	Pfam	3.622432517693778e-12	1.309628531342653e-15	30	201	0.002178133979432089
NC_003888.3	NC_003888.3_836	921420	921755	-	PF12840	Pfam	5.61557752360361e-13	2.030216024440929e-16	16	71	0.015486816868832215
NC_003888.3	NC_003888.3_836	921420	921755	-	PF01022	Pfam	7.973018300398252e-15	2.8825084238605398e-18	20	64	0.015486816868832215
