sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_13	CONTIG_13_CONTIG_13_28	26762	27182	-1	PF03259	0.86855	0
CONTIG_13	CONTIG_13_CONTIG_13_29	27347	29075	-1	PF02518	0.83156	0
CONTIG_13	CONTIG_13_CONTIG_13_30	29378	30266	-1	PF03466	0.79991	0
CONTIG_13	CONTIG_13_CONTIG_13_30	29378	30266	-1	PF00126	0.79604	0
CONTIG_13	CONTIG_13_CONTIG_13_31	30351	31212	1	PF02567	0.78472	0
CONTIG_13	CONTIG_13_CONTIG_13_31	30351	31212	1	PF05544	0.74252	0
CONTIG_13	CONTIG_13_CONTIG_13_32	31272	32121	1	PF01183	0.64903	0
CONTIG_13	CONTIG_13_CONTIG_13_33	32148	32871	-1	PF00941	0.6475	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF13489	0.71501	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF13847	0.689	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF05401	0.71219	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF01209	0.77219	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF08241	0.7982	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF05175	0.73662	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF08242	0.79714	0
CONTIG_13	CONTIG_13_CONTIG_13_35	33938	34679	-1	PF13649	0.75106	0
CONTIG_13	CONTIG_13_CONTIG_13_36	34723	35329	1	PF03358	0.59388	0
CONTIG_13	CONTIG_13_CONTIG_13_36	34723	35329	1	PF02525	0.6355	0
CONTIG_13	CONTIG_13_CONTIG_13_37	35387	35987	1	PF00210	0.50474	0
CONTIG_13	CONTIG_13_CONTIG_13_38	36073	36430	-1	PF05239	0.47648	0
CONTIG_13	CONTIG_13_CONTIG_13_39	36673	36967	1	PF13466	0.43005	0
CONTIG_13	CONTIG_13_CONTIG_13_40	36963	37893	1	PF14417	0.36233	0
CONTIG_13	CONTIG_13_CONTIG_13_40	36963	37893	1	PF13581	0.3347	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF04542	0.22154	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF04539	0.15689	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF16509	0.20283	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF13545	0.21532	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF08281	0.27492	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF04545	0.25592	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF12802	0.25986	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF13384	0.29864	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF01047	0.28426	0
CONTIG_13	CONTIG_13_CONTIG_13_41	38021	38867	1	PF13412	0.32713	0
CONTIG_13	CONTIG_13_CONTIG_13_42	38881	39925	-1	PF07498	0.2089	0
CONTIG_13	CONTIG_13_CONTIG_13_42	38881	39925	-1	PF02735	0.2816	0
CONTIG_13	CONTIG_13_CONTIG_13_43	40174	41296	1	PF02388	0.17242	0
CONTIG_13	CONTIG_13_CONTIG_13_43	40174	41296	1	PF04339	0.18062	0
CONTIG_13	CONTIG_13_CONTIG_13_43	40174	41296	1	PF13480	0.14916	0
CONTIG_13	CONTIG_13_CONTIG_13_44	41341	42043	1	PF00117	0.09592	0
CONTIG_13	CONTIG_13_CONTIG_13_44	41341	42043	1	PF07722	0.10478	0
CONTIG_13	CONTIG_13_CONTIG_13_45	42088	43264	-1	PF13472	0.11275	0
CONTIG_13	CONTIG_13_CONTIG_13_45	42088	43264	-1	PF14606	0.12007	0
CONTIG_13	CONTIG_13_CONTIG_13_46	43459	44395	1	PF01965	0.08434	0
CONTIG_13	CONTIG_13_CONTIG_13_46	43459	44395	1	PF13542	0.08438	0
CONTIG_13	CONTIG_13_CONTIG_13_46	43459	44395	1	PF00165	0.07323	0
CONTIG_13	CONTIG_13_CONTIG_13_46	43459	44395	1	PF00440	0.09453	0
CONTIG_13	CONTIG_13_CONTIG_13_46	43459	44395	1	PF12833	0.08273	0
CONTIG_13	CONTIG_13_CONTIG_13_47	44507	45482	1	PF05279	0.03443	0
CONTIG_13	CONTIG_13_CONTIG_13_47	44507	45482	1	PF04156	0.03312	0
CONTIG_13	CONTIG_13_CONTIG_13_49	45962	46928	1	PF03965	0.09784	0
CONTIG_13	CONTIG_13_CONTIG_13_50	47038	47902	1	PF05653	0.12456	0
CONTIG_13	CONTIG_13_CONTIG_13_51	48002	48773	1	PF00392	0.09689	0
CONTIG_13	CONTIG_13_CONTIG_13_51	48002	48773	1	PF13545	0.09644	0
CONTIG_13	CONTIG_13_CONTIG_13_51	48002	48773	1	PF07702	0.07707	0
CONTIG_13	CONTIG_13_CONTIG_13_52	48786	49551	1	PF01925	0.08757	0
CONTIG_13	CONTIG_13_CONTIG_13_53	49764	50163	1	PF02274	0.12525	0
CONTIG_14	CONTIG_14_CONTIG_14_1	1	862	1	PF02274	0.11444	0
CONTIG_14	CONTIG_14_CONTIG_14_4	1944	4320	-1	PF03633	0.10899	0
CONTIG_14	CONTIG_14_CONTIG_14_4	1944	4320	-1	PF03632	0.1069	0
CONTIG_14	CONTIG_14_CONTIG_14_4	1944	4320	-1	PF03636	0.12687	0
CONTIG_14	CONTIG_14_CONTIG_14_5	4316	6707	-1	PF09363	0.08911	0
CONTIG_14	CONTIG_14_CONTIG_14_5	4316	6707	-1	PF03894	0.085	0
CONTIG_14	CONTIG_14_CONTIG_14_5	4316	6707	-1	PF09364	0.09259	0
CONTIG_14	CONTIG_14_CONTIG_14_5	4316	6707	-1	PF00676	0.0956	0
CONTIG_14	CONTIG_14_CONTIG_14_6	7140	8526	1	PF00753	0.0655	0
CONTIG_14	CONTIG_14_CONTIG_14_6	7140	8526	1	PF00581	0.05875	0
CONTIG_14	CONTIG_14_CONTIG_14_7	8522	9266	1	PF01925	0.08154	0
CONTIG_14	CONTIG_14_CONTIG_14_8	9326	9605	-1	PF02583	0.09619	0
CONTIG_14	CONTIG_14_CONTIG_14_9	9704	10289	1	PF00581	0.07169	0
CONTIG_14	CONTIG_14_CONTIG_14_9	9704	10289	1	PF11127	0.09648	0
CONTIG_14	CONTIG_14_CONTIG_14_10	10370	11012	1	PF00440	0.19971	0
CONTIG_14	CONTIG_14_CONTIG_14_11	11145	12684	1	PF07690	0.14439	0
CONTIG_14	CONTIG_14_CONTIG_14_11	11145	12684	1	PF06609	0.12759	0
CONTIG_14	CONTIG_14_CONTIG_14_11	11145	12684	1	PF06779	0.12205	0
CONTIG_14	CONTIG_14_CONTIG_14_11	11145	12684	1	PF00083	0.13882	0
CONTIG_14	CONTIG_14_CONTIG_14_11	11145	12684	1	PF13347	0.16718	0
CONTIG_14	CONTIG_14_CONTIG_14_12	12766	13771	-1	PF00251	0.11364	0
CONTIG_14	CONTIG_14_CONTIG_14_12	12766	13771	-1	PF04616	0.13157	0
CONTIG_14	CONTIG_14_CONTIG_14_12	12766	13771	-1	PF10518	0.11759	0
CONTIG_14	CONTIG_14_CONTIG_14_13	13813	15094	-1	PF06808	0.11868	0
CONTIG_14	CONTIG_14_CONTIG_14_15	15738	17868	-1	PF01968	0.1129	0
CONTIG_14	CONTIG_14_CONTIG_14_15	15738	17868	-1	PF05378	0.13051	0
CONTIG_14	CONTIG_14_CONTIG_14_15	15738	17868	-1	PF01869	0.09814	0
CONTIG_14	CONTIG_14_CONTIG_14_15	15738	17868	-1	PF13941	0.13516	0
CONTIG_14	CONTIG_14_CONTIG_14_16	17969	19568	-1	PF12831	0.12783	0
CONTIG_14	CONTIG_14_CONTIG_14_16	17969	19568	-1	PF01266	0.14813	0
CONTIG_14	CONTIG_14_CONTIG_14_16	17969	19568	-1	PF13450	0.17298	0
CONTIG_14	CONTIG_14_CONTIG_14_16	17969	19568	-1	PF07992	0.17464	0
CONTIG_14	CONTIG_14_CONTIG_14_16	17969	19568	-1	PF00890	0.19121	0
CONTIG_14	CONTIG_14_CONTIG_14_16	17969	19568	-1	PF01134	0.20127	0
CONTIG_14	CONTIG_14_CONTIG_14_17	19615	20722	-1	PF13377	0.23557	0
CONTIG_14	CONTIG_14_CONTIG_14_17	19615	20722	-1	PF13407	0.2143	0
CONTIG_14	CONTIG_14_CONTIG_14_17	19615	20722	-1	PF00532	0.20866	0
CONTIG_14	CONTIG_14_CONTIG_14_17	19615	20722	-1	PF00356	0.20777	0
CONTIG_14	CONTIG_14_CONTIG_14_17	19615	20722	-1	PF13560	0.22614	0
CONTIG_14	CONTIG_14_CONTIG_14_18	20879	21401	-1	PF13527	0.23797	0
CONTIG_14	CONTIG_14_CONTIG_14_18	20879	21401	-1	PF00583	0.24474	0
CONTIG_14	CONTIG_14_CONTIG_14_18	20879	21401	-1	PF13508	0.27438	0
CONTIG_14	CONTIG_14_CONTIG_14_19	21730	22315	1	PF04542	0.292	0
CONTIG_14	CONTIG_14_CONTIG_14_19	21730	22315	1	PF08281	0.31099	0
CONTIG_14	CONTIG_14_CONTIG_14_19	21730	22315	1	PF04545	0.2415	0
CONTIG_14	CONTIG_14_CONTIG_14_19	21730	22315	1	PF13384	0.24924	0
CONTIG_14	CONTIG_14_CONTIG_14_19	21730	22315	1	PF13412	0.23687	0
CONTIG_14	CONTIG_14_CONTIG_14_20	22314	23067	1	PF13490	0.29994	0
CONTIG_14	CONTIG_14_CONTIG_14_20	22314	23067	1	PF10099	0.31408	0
CONTIG_14	CONTIG_14_CONTIG_14_22	24334	25021	1	PF12697	0.38881	0
CONTIG_14	CONTIG_14_CONTIG_14_22	24334	25021	1	PF12146	0.33276	0
CONTIG_14	CONTIG_14_CONTIG_14_22	24334	25021	1	PF01738	0.28743	0
CONTIG_14	CONTIG_14_CONTIG_14_22	24334	25021	1	PF00561	0.32191	0
CONTIG_14	CONTIG_14_CONTIG_14_22	24334	25021	1	PF00326	0.32407	0
CONTIG_14	CONTIG_14_CONTIG_14_23	25224	26859	1	PF00005	0.34399	0
CONTIG_14	CONTIG_14_CONTIG_14_23	25224	26859	1	PF13304	0.28305	0
CONTIG_14	CONTIG_14_CONTIG_14_23	25224	26859	1	PF12848	0.20999	0
CONTIG_14	CONTIG_14_CONTIG_14_23	25224	26859	1	PF13555	0.22879	0
CONTIG_14	CONTIG_14_CONTIG_14_23	25224	26859	1	PF13191	0.28827	0
CONTIG_14	CONTIG_14_CONTIG_14_24	27000	27390	1	PF03358	0.35423	0
CONTIG_14	CONTIG_14_CONTIG_14_25	27526	28186	-1	PF02469	0.52962	0
CONTIG_14	CONTIG_14_CONTIG_14_26	28493	29426	-1	PF01435	0.61822	0
CONTIG_14	CONTIG_14_CONTIG_14_27	29432	29765	-1	PF03965	0.72993	0
CONTIG_14	CONTIG_14_CONTIG_14_28	29957	30533	1	PF02342	0.72554	0
CONTIG_14	CONTIG_14_CONTIG_14_29	30597	32286	-1	PF13424	0.83381	0
CONTIG_14	CONTIG_14_CONTIG_14_29	30597	32286	-1	PF07719	0.7688	0
CONTIG_14	CONTIG_14_CONTIG_14_30	32406	33213	-1	PF03067	0.85332	0
CONTIG_14	CONTIG_14_CONTIG_14_31	33285	35520	-1	PF09362	0.89142	0
CONTIG_14	CONTIG_14_CONTIG_14_32	35551	36565	-1	PF13602	0.92479	0
CONTIG_14	CONTIG_14_CONTIG_14_32	35551	36565	-1	PF00107	0.92476	0
CONTIG_14	CONTIG_14_CONTIG_14_32	35551	36565	-1	PF08240	0.91634	0
CONTIG_14	CONTIG_14_CONTIG_14_33	36580	37261	1	PF00440	0.91877	0
CONTIG_14	CONTIG_14_CONTIG_14_33	36580	37261	1	PF16859	0.89831	0
CONTIG_14	CONTIG_14_CONTIG_14_34	37361	38159	1	PF00106	0.86222	0
CONTIG_14	CONTIG_14_CONTIG_14_34	37361	38159	1	PF01370	0.83515	0
CONTIG_14	CONTIG_14_CONTIG_14_34	37361	38159	1	PF08659	0.81123	0
CONTIG_14	CONTIG_14_CONTIG_14_34	37361	38159	1	PF13561	0.79003	0
CONTIG_14	CONTIG_14_CONTIG_14_34	37361	38159	1	PF13460	0.76879	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF01135	0.80234	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF02353	0.87546	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF06325	0.89305	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF13489	0.94598	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF05724	0.95629	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF01728	0.95803	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF01209	0.98125	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF13847	0.98942	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF05401	0.99062	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF13649	0.99392	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF08241	0.99434	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF08242	0.99377	0
CONTIG_14	CONTIG_14_CONTIG_14_35	38225	38921	1	PF05148	0.98815	0
CONTIG_14	CONTIG_14_CONTIG_14_36	38963	39281	1	PF05800	0.98167	0
CONTIG_14	CONTIG_14_CONTIG_14_37	39317	39830	1	PF00741	0.97565	0
CONTIG_14	CONTIG_14_CONTIG_14_38	39826	40612	1	PF06386	0.96501	0
CONTIG_14	CONTIG_14_CONTIG_14_39	40616	40895	1	PF05120	0.95126	0
CONTIG_14	CONTIG_14_CONTIG_14_41	41439	42414	1	PF10604	0.96238	0
CONTIG_14	CONTIG_14_CONTIG_14_41	41439	42414	1	PF03364	0.96232	0
CONTIG_14	CONTIG_14_CONTIG_14_41	41439	42414	1	PF08327	0.95865	0
CONTIG_14	CONTIG_14_CONTIG_14_42	42438	42783	1	PF00741	0.92664	0
CONTIG_14	CONTIG_14_CONTIG_14_43	42779	43622	1	PF06386	0.8733	0
CONTIG_14	CONTIG_14_CONTIG_14_44	43618	43867	1	PF00741	0.8512	0
CONTIG_14	CONTIG_14_CONTIG_14_45	43863	44166	1	PF05121	0.81418	0
CONTIG_14	CONTIG_14_CONTIG_14_46	44245	45352	1	PF13412	0.77374	0
CONTIG_14	CONTIG_14_CONTIG_14_46	44245	45352	1	PF08220	0.70794	0
CONTIG_14	CONTIG_14_CONTIG_14_46	44245	45352	1	PF08279	0.73699	0
CONTIG_14	CONTIG_14_CONTIG_14_46	44245	45352	1	PF13404	0.75729	0
CONTIG_14	CONTIG_14_CONTIG_14_46	44245	45352	1	PF00532	0.74929	0
CONTIG_14	CONTIG_14_CONTIG_14_46	44245	45352	1	PF13377	0.73707	0
CONTIG_14	CONTIG_14_CONTIG_14_47	45477	46809	1	PF01547	0.65211	0
CONTIG_14	CONTIG_14_CONTIG_14_47	45477	46809	1	PF13416	0.65083	0
CONTIG_14	CONTIG_14_CONTIG_14_48	46835	47822	1	PF00528	0.66253	0
CONTIG_14	CONTIG_14_CONTIG_14_49	47818	48682	1	PF13488	0.60567	0
CONTIG_14	CONTIG_14_CONTIG_14_49	47818	48682	1	PF00528	0.64881	0
CONTIG_14	CONTIG_14_CONTIG_14_50	48678	49710	1	PF00389	0.68818	0
CONTIG_14	CONTIG_14_CONTIG_14_50	48678	49710	1	PF02826	0.68146	0
CONTIG_14	CONTIG_14_CONTIG_14_51	49706	50585	1	PF10022	0.65107	0
CONTIG_15	CONTIG_15_CONTIG_15_1	2	1016	1	PF10022	0.19999	0
CONTIG_15	CONTIG_15_CONTIG_15_3	1525	3805	1	PF00199	0.11819	0
CONTIG_15	CONTIG_15_CONTIG_15_3	1525	3805	1	PF06628	0.11471	0
CONTIG_15	CONTIG_15_CONTIG_15_4	3859	4741	-1	PF00781	0.08789	0
CONTIG_15	CONTIG_15_CONTIG_15_5	4812	6405	-1	PF02913	0.07545	0
CONTIG_15	CONTIG_15_CONTIG_15_5	4812	6405	-1	PF01565	0.07527	0
CONTIG_15	CONTIG_15_CONTIG_15_6	6410	7100	1	PF00440	0.0973	0
CONTIG_15	CONTIG_15_CONTIG_15_6	6410	7100	1	PF02796	0.06954	0
CONTIG_15	CONTIG_15_CONTIG_15_6	6410	7100	1	PF00356	0.07196	0
CONTIG_15	CONTIG_15_CONTIG_15_7	7096	8680	1	PF01266	0.07575	0
CONTIG_15	CONTIG_15_CONTIG_15_7	7096	8680	1	PF00890	0.06597	0
CONTIG_15	CONTIG_15_CONTIG_15_7	7096	8680	1	PF16901	0.06385	0
CONTIG_15	CONTIG_15_CONTIG_15_9	9009	9612	1	PF01740	0.06301	0
CONTIG_15	CONTIG_15_CONTIG_15_9	9009	9612	1	PF13466	0.06455	0
CONTIG_15	CONTIG_15_CONTIG_15_10	9620	10049	-1	PF13581	0.08755	0
CONTIG_15	CONTIG_15_CONTIG_15_11	10240	11593	-1	PF00553	0.07378	0
CONTIG_15	CONTIG_15_CONTIG_15_11	10240	11593	-1	PF00331	0.06148	0
CONTIG_15	CONTIG_15_CONTIG_15_11	10240	11593	-1	PF02449	0.05595	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF00989	0.03628	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF13188	0.03331	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF08448	0.0386	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF13185	0.04876	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF01590	0.05801	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF13492	0.0664	0
CONTIG_15	CONTIG_15_CONTIG_15_12	11872	14440	1	PF07228	0.08498	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF17203	0.06229	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF08448	0.07816	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF13185	0.10572	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF01590	0.13311	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF13492	0.16554	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF07228	0.19855	0
CONTIG_15	CONTIG_15_CONTIG_15_13	14573	17309	1	PF13581	0.25226	0
CONTIG_15	CONTIG_15_CONTIG_15_14	17443	18286	1	PF01374	0.34043	0
CONTIG_15	CONTIG_15_CONTIG_15_15	18396	18570	-1	PF05532	0.32519	0
CONTIG_15	CONTIG_15_CONTIG_15_17	18906	20376	-1	PF07690	0.3369	0
CONTIG_15	CONTIG_15_CONTIG_15_17	18906	20376	-1	PF06609	0.29879	0
CONTIG_15	CONTIG_15_CONTIG_15_17	18906	20376	-1	PF00083	0.29429	0
CONTIG_15	CONTIG_15_CONTIG_15_17	18906	20376	-1	PF06779	0.27297	0
CONTIG_15	CONTIG_15_CONTIG_15_17	18906	20376	-1	PF05977	0.33251	0
CONTIG_15	CONTIG_15_CONTIG_15_18	20592	21957	1	PF07992	0.25241	0
CONTIG_15	CONTIG_15_CONTIG_15_18	20592	21957	1	PF13454	0.25959	0
CONTIG_15	CONTIG_15_CONTIG_15_18	20592	21957	1	PF13450	0.25514	0
CONTIG_15	CONTIG_15_CONTIG_15_20	22467	22992	-1	PF03259	0.24051	0
CONTIG_15	CONTIG_15_CONTIG_15_23	24256	25480	1	PF03631	0.11746	0
CONTIG_15	CONTIG_15_CONTIG_15_23	24256	25480	1	PF13520	0.12369	0
CONTIG_15	CONTIG_15_CONTIG_15_24	25541	26336	-1	PF13561	0.14878	0
CONTIG_15	CONTIG_15_CONTIG_15_24	25541	26336	-1	PF00106	0.14507	0
CONTIG_15	CONTIG_15_CONTIG_15_24	25541	26336	-1	PF08659	0.16797	0
CONTIG_15	CONTIG_15_CONTIG_15_26	27763	28399	1	PF00111	0.12745	0
CONTIG_15	CONTIG_15_CONTIG_15_26	27763	28399	1	PF13085	0.11548	0
CONTIG_15	CONTIG_15_CONTIG_15_26	27763	28399	1	PF01799	0.14088	0
CONTIG_15	CONTIG_15_CONTIG_15_27	28395	29388	1	PF00941	0.13236	0
CONTIG_15	CONTIG_15_CONTIG_15_27	28395	29388	1	PF03450	0.13685	0
CONTIG_15	CONTIG_15_CONTIG_15_28	29416	31546	1	PF01315	0.15076	0
CONTIG_15	CONTIG_15_CONTIG_15_28	29416	31546	1	PF02738	0.1614	0
CONTIG_15	CONTIG_15_CONTIG_15_30	33283	33604	1	PF06803	0.19302	0
CONTIG_15	CONTIG_15_CONTIG_15_31	33723	33915	1	PF14404	0.33851	0
CONTIG_15	CONTIG_15_CONTIG_15_34	35257	35752	-1	PF10027	0.32396	0
CONTIG_15	CONTIG_15_CONTIG_15_35	35994	36936	1	PF01965	0.28789	0
CONTIG_15	CONTIG_15_CONTIG_15_35	35994	36936	1	PF00165	0.31511	0
CONTIG_15	CONTIG_15_CONTIG_15_36	36921	37287	-1	PF17196	0.46576	0
CONTIG_15	CONTIG_15_CONTIG_15_38	37725	39495	-1	PF02463	0.34545	0
CONTIG_15	CONTIG_15_CONTIG_15_38	37725	39495	-1	PF13191	0.3969	0
CONTIG_15	CONTIG_15_CONTIG_15_38	37725	39495	-1	PF00005	0.37426	0
CONTIG_15	CONTIG_15_CONTIG_15_38	37725	39495	-1	PF13555	0.34051	0
CONTIG_15	CONTIG_15_CONTIG_15_38	37725	39495	-1	PF03193	0.28573	0
CONTIG_15	CONTIG_15_CONTIG_15_38	37725	39495	-1	PF00664	0.38765	0
CONTIG_15	CONTIG_15_CONTIG_15_40	40227	40713	-1	PF02518	0.29379	0
CONTIG_15	CONTIG_15_CONTIG_15_40	40227	40713	-1	PF13581	0.32714	0
CONTIG_15	CONTIG_15_CONTIG_15_41	40818	41214	1	PF04149	0.58027	0
CONTIG_15	CONTIG_15_CONTIG_15_42	41340	42408	1	PF13744	0.43554	0
CONTIG_15	CONTIG_15_CONTIG_15_42	41340	42408	1	PF13560	0.48036	0
CONTIG_15	CONTIG_15_CONTIG_15_42	41340	42408	1	PF13413	0.47548	0
CONTIG_15	CONTIG_15_CONTIG_15_42	41340	42408	1	PF12844	0.48991	0
CONTIG_15	CONTIG_15_CONTIG_15_42	41340	42408	1	PF01381	0.48903	0
CONTIG_15	CONTIG_15_CONTIG_15_43	42356	43175	-1	PF04672	0.76946	0
CONTIG_15	CONTIG_15_CONTIG_15_44	43322	44606	-1	PF13458	0.45882	0
CONTIG_15	CONTIG_15_CONTIG_15_44	43322	44606	-1	PF13433	0.40248	0
CONTIG_15	CONTIG_15_CONTIG_15_45	44602	45799	-1	PF02653	0.35487	0
CONTIG_15	CONTIG_15_CONTIG_15_46	45791	46691	-1	PF02653	0.30618	0
CONTIG_15	CONTIG_15_CONTIG_15_47	46687	47488	-1	PF12399	0.20108	0
CONTIG_15	CONTIG_15_CONTIG_15_47	46687	47488	-1	PF00005	0.24617	0
CONTIG_15	CONTIG_15_CONTIG_15_47	46687	47488	-1	PF13514	0.17924	0
CONTIG_15	CONTIG_15_CONTIG_15_47	46687	47488	-1	PF13555	0.20482	0
CONTIG_15	CONTIG_15_CONTIG_15_48	47484	48276	-1	PF13304	0.18173	0
CONTIG_15	CONTIG_15_CONTIG_15_48	47484	48276	-1	PF00005	0.16846	0
CONTIG_15	CONTIG_15_CONTIG_15_48	47484	48276	-1	PF13191	0.18311	0
CONTIG_15	CONTIG_15_CONTIG_15_48	47484	48276	-1	PF13555	0.14283	0
CONTIG_15	CONTIG_15_CONTIG_15_48	47484	48276	-1	PF13476	0.13035	0
CONTIG_15	CONTIG_15_CONTIG_15_49	49328	50525	-1	PF13556	0.17439	0
CONTIG_16	CONTIG_16_CONTIG_16_1	33	2859	-1	PF00196	0.47318	0
CONTIG_16	CONTIG_16_CONTIG_16_1	33	2859	-1	PF13384	0.42112	0
CONTIG_16	CONTIG_16_CONTIG_16_1	33	2859	-1	PF13936	0.46104	0
CONTIG_16	CONTIG_16_CONTIG_16_1	33	2859	-1	PF13424	0.4794	0
CONTIG_16	CONTIG_16_CONTIG_16_1	33	2859	-1	PF13191	0.56658	0
CONTIG_16	CONTIG_16_CONTIG_16_2	3029	3962	-1	PF12697	0.5704	0
CONTIG_16	CONTIG_16_CONTIG_16_2	3029	3962	-1	PF12695	0.55134	0
CONTIG_16	CONTIG_16_CONTIG_16_2	3029	3962	-1	PF01738	0.5221	0
CONTIG_16	CONTIG_16_CONTIG_16_2	3029	3962	-1	PF03403	0.51695	0
CONTIG_16	CONTIG_16_CONTIG_16_2	3029	3962	-1	PF12146	0.52536	0
CONTIG_16	CONTIG_16_CONTIG_16_3	4352	5240	1	PF01408	0.42395	0
CONTIG_16	CONTIG_16_CONTIG_16_5	5912	7115	1	PF16483	0.50946	0
CONTIG_16	CONTIG_16_CONTIG_16_6	7186	8314	1	PF07228	0.34389	0
CONTIG_16	CONTIG_16_CONTIG_16_9	9273	10767	-1	PF03901	0.28078	0
CONTIG_16	CONTIG_16_CONTIG_16_10	10931	13310	-1	PF03633	0.22375	0
CONTIG_16	CONTIG_16_CONTIG_16_10	10931	13310	-1	PF03632	0.23164	0
CONTIG_16	CONTIG_16_CONTIG_16_10	10931	13310	-1	PF03636	0.25165	0
CONTIG_16	CONTIG_16_CONTIG_16_11	13306	14047	-1	PF13242	0.16954	0
CONTIG_16	CONTIG_16_CONTIG_16_11	13306	14047	-1	PF00702	0.16448	0
CONTIG_16	CONTIG_16_CONTIG_16_11	13306	14047	-1	PF13419	0.19831	0
CONTIG_16	CONTIG_16_CONTIG_16_12	14100	14790	1	PF06414	0.16316	0
CONTIG_16	CONTIG_16_CONTIG_16_12	14100	14790	1	PF13191	0.15882	0
CONTIG_16	CONTIG_16_CONTIG_16_12	14100	14790	1	PF03308	0.14072	0
CONTIG_16	CONTIG_16_CONTIG_16_12	14100	14790	1	PF00485	0.1287	0
CONTIG_16	CONTIG_16_CONTIG_16_12	14100	14790	1	PF13238	0.14137	0
CONTIG_16	CONTIG_16_CONTIG_16_14	15120	16083	1	PF01418	0.14569	0
CONTIG_16	CONTIG_16_CONTIG_16_14	15120	16083	1	PF13404	0.17861	0
CONTIG_16	CONTIG_16_CONTIG_16_14	15120	16083	1	PF13412	0.17656	0
CONTIG_16	CONTIG_16_CONTIG_16_14	15120	16083	1	PF01380	0.16028	0
CONTIG_16	CONTIG_16_CONTIG_16_16	16859	17348	-1	PF01613	0.31379	0
CONTIG_16	CONTIG_16_CONTIG_16_18	18409	19078	1	PF00440	0.39318	0
CONTIG_16	CONTIG_16_CONTIG_16_19	19259	19682	1	PF12172	0.27543	0
CONTIG_16	CONTIG_16_CONTIG_16_19	19259	19682	1	PF01796	0.28445	0
CONTIG_16	CONTIG_16_CONTIG_16_20	19689	20097	-1	PF04075	0.33746	0
CONTIG_16	CONTIG_16_CONTIG_16_20	19689	20097	-1	PF01243	0.22711	0
CONTIG_16	CONTIG_16_CONTIG_16_21	20147	21329	-1	PF00155	0.16609	0
CONTIG_16	CONTIG_16_CONTIG_16_22	21480	22845	1	PF02983	0.13499	0
CONTIG_16	CONTIG_16_CONTIG_16_22	21480	22845	1	PF00089	0.08183	0
