sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_7	CONTIG_7_CONTIG_7_24	24340	25102	1	PF00392	0.89537	0
CONTIG_7	CONTIG_7_CONTIG_7_24	24340	25102	1	PF13545	0.90794	0
CONTIG_7	CONTIG_7_CONTIG_7_24	24340	25102	1	PF09339	0.92775	0
CONTIG_7	CONTIG_7_CONTIG_7_24	24340	25102	1	PF07729	0.91508	0
CONTIG_7	CONTIG_7_CONTIG_7_25	25194	26418	1	PF00067	0.96432	0
CONTIG_7	CONTIG_7_CONTIG_7_26	26436	27699	-1	PF00067	0.97122	0
CONTIG_7	CONTIG_7_CONTIG_7_27	27695	28334	-1	PF03029	0.94963	0
CONTIG_7	CONTIG_7_CONTIG_7_27	27695	28334	-1	PF00071	0.93281	0
CONTIG_7	CONTIG_7_CONTIG_7_27	27695	28334	-1	PF00025	0.92673	0
CONTIG_7	CONTIG_7_CONTIG_7_27	27695	28334	-1	PF00009	0.9209	0
CONTIG_7	CONTIG_7_CONTIG_7_27	27695	28334	-1	PF08477	0.89623	0
CONTIG_7	CONTIG_7_CONTIG_7_28	28314	28671	-1	PF05331	0.9324	0
CONTIG_7	CONTIG_7_CONTIG_7_29	28667	29087	-1	PF03259	0.87472	0
CONTIG_7	CONTIG_7_CONTIG_7_30	29252	30980	-1	PF02518	0.83856	0
CONTIG_7	CONTIG_7_CONTIG_7_31	31283	32171	-1	PF03466	0.80798	0
CONTIG_7	CONTIG_7_CONTIG_7_31	31283	32171	-1	PF00126	0.80399	0
CONTIG_7	CONTIG_7_CONTIG_7_32	32256	33117	1	PF02567	0.79189	0
CONTIG_7	CONTIG_7_CONTIG_7_32	32256	33117	1	PF05544	0.75025	0
CONTIG_7	CONTIG_7_CONTIG_7_33	33186	34026	1	PF01183	0.65615	0
CONTIG_7	CONTIG_7_CONTIG_7_34	34053	34776	-1	PF00941	0.65391	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF13489	0.71949	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF13847	0.69287	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF05401	0.71489	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF01209	0.77363	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF08241	0.79836	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF05175	0.73541	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF08242	0.79485	0
CONTIG_7	CONTIG_7_CONTIG_7_36	35843	36584	-1	PF13649	0.74696	0
CONTIG_7	CONTIG_7_CONTIG_7_37	36628	37234	1	PF03358	0.58751	0
CONTIG_7	CONTIG_7_CONTIG_7_37	36628	37234	1	PF02525	0.62964	0
CONTIG_7	CONTIG_7_CONTIG_7_38	37328	37892	1	PF00210	0.49773	0
CONTIG_7	CONTIG_7_CONTIG_7_39	37978	38335	-1	PF05239	0.46841	0
CONTIG_7	CONTIG_7_CONTIG_7_40	38578	38872	1	PF13466	0.4203	0
CONTIG_7	CONTIG_7_CONTIG_7_41	38868	39798	1	PF14417	0.35067	0
CONTIG_7	CONTIG_7_CONTIG_7_41	38868	39798	1	PF13581	0.32195	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF04542	0.20869	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF04539	0.1452	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF16509	0.18496	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF13545	0.19438	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF08281	0.24511	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF04545	0.22466	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF12802	0.2239	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF13384	0.2534	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF01047	0.23575	0
CONTIG_7	CONTIG_7_CONTIG_7_42	39926	40772	1	PF13412	0.26931	0
CONTIG_7	CONTIG_7_CONTIG_7_43	40786	41830	-1	PF07498	0.15946	0
CONTIG_7	CONTIG_7_CONTIG_7_43	40786	41830	-1	PF02735	0.21919	0
CONTIG_7	CONTIG_7_CONTIG_7_44	42079	43201	1	PF02388	0.12393	0
CONTIG_7	CONTIG_7_CONTIG_7_44	42079	43201	1	PF04339	0.1275	0
CONTIG_7	CONTIG_7_CONTIG_7_44	42079	43201	1	PF13480	0.10337	0
CONTIG_7	CONTIG_7_CONTIG_7_45	43246	43948	1	PF00117	0.06035	0
CONTIG_7	CONTIG_7_CONTIG_7_45	43246	43948	1	PF07722	0.06433	0
CONTIG_7	CONTIG_7_CONTIG_7_46	43993	45169	-1	PF13472	0.06213	0
CONTIG_7	CONTIG_7_CONTIG_7_46	43993	45169	-1	PF14606	0.06079	0
CONTIG_7	CONTIG_7_CONTIG_7_47	45364	46300	1	PF01965	0.03496	0
CONTIG_7	CONTIG_7_CONTIG_7_47	45364	46300	1	PF13542	0.03089	0
CONTIG_7	CONTIG_7_CONTIG_7_47	45364	46300	1	PF00165	0.02607	0
CONTIG_7	CONTIG_7_CONTIG_7_47	45364	46300	1	PF00440	0.03342	0
CONTIG_7	CONTIG_7_CONTIG_7_47	45364	46300	1	PF12833	0.02715	0
CONTIG_7	CONTIG_7_CONTIG_7_48	46412	47387	1	PF05279	0.00958	0
CONTIG_7	CONTIG_7_CONTIG_7_48	46412	47387	1	PF04156	0.00856	0
CONTIG_7	CONTIG_7_CONTIG_7_50	47954	48833	1	PF03965	0.02385	0
CONTIG_7	CONTIG_7_CONTIG_7_51	48943	49807	1	PF05653	0.02919	0
CONTIG_7	CONTIG_7_CONTIG_7_52	49907	50678	1	PF00392	0.01817	0
CONTIG_7	CONTIG_7_CONTIG_7_52	49907	50678	1	PF13545	0.01784	0
CONTIG_7	CONTIG_7_CONTIG_7_52	49907	50678	1	PF07702	0.01567	0
CONTIG_7	CONTIG_7_CONTIG_7_53	50691	51456	1	PF01925	0.0171	0
CONTIG_7	CONTIG_7_CONTIG_7_55	51669	52932	1	PF02274	0.0189	0
CONTIG_7	CONTIG_7_CONTIG_7_58	54014	56390	-1	PF03633	0.02083	0
CONTIG_7	CONTIG_7_CONTIG_7_58	54014	56390	-1	PF03632	0.01786	0
CONTIG_7	CONTIG_7_CONTIG_7_58	54014	56390	-1	PF03636	0.02172	0
CONTIG_7	CONTIG_7_CONTIG_7_59	56386	58777	-1	PF09363	0.01655	0
CONTIG_7	CONTIG_7_CONTIG_7_59	56386	58777	-1	PF03894	0.01394	0
CONTIG_7	CONTIG_7_CONTIG_7_59	56386	58777	-1	PF09364	0.01444	0
CONTIG_7	CONTIG_7_CONTIG_7_59	56386	58777	-1	PF00676	0.01506	0
CONTIG_7	CONTIG_7_CONTIG_7_60	59210	60596	1	PF00753	0.01109	0
CONTIG_7	CONTIG_7_CONTIG_7_60	59210	60596	1	PF00581	0.0093	0
CONTIG_7	CONTIG_7_CONTIG_7_61	60592	61336	1	PF01925	0.01506	0
CONTIG_7	CONTIG_7_CONTIG_7_62	61396	61663	-1	PF02583	0.02046	0
CONTIG_7	CONTIG_7_CONTIG_7_63	61774	62359	1	PF00581	0.01545	0
CONTIG_7	CONTIG_7_CONTIG_7_63	61774	62359	1	PF11127	0.02029	0
CONTIG_7	CONTIG_7_CONTIG_7_64	62440	63082	1	PF00440	0.05621	0
CONTIG_7	CONTIG_7_CONTIG_7_65	63203	64754	1	PF07690	0.0385	0
CONTIG_7	CONTIG_7_CONTIG_7_65	63203	64754	1	PF06609	0.03018	0
CONTIG_7	CONTIG_7_CONTIG_7_65	63203	64754	1	PF06779	0.02556	0
CONTIG_7	CONTIG_7_CONTIG_7_65	63203	64754	1	PF00083	0.0284	0
CONTIG_7	CONTIG_7_CONTIG_7_65	63203	64754	1	PF13347	0.03677	0
CONTIG_7	CONTIG_7_CONTIG_7_66	64836	65841	-1	PF00251	0.02555	0
CONTIG_7	CONTIG_7_CONTIG_7_66	64836	65841	-1	PF04616	0.02923	0
CONTIG_7	CONTIG_7_CONTIG_7_66	64836	65841	-1	PF10518	0.0249	0
CONTIG_7	CONTIG_7_CONTIG_7_67	65883	67164	-1	PF06808	0.02639	0
CONTIG_7	CONTIG_7_CONTIG_7_69	67808	69938	-1	PF01968	0.02498	0
CONTIG_7	CONTIG_7_CONTIG_7_69	67808	69938	-1	PF05378	0.02763	0
CONTIG_7	CONTIG_7_CONTIG_7_69	67808	69938	-1	PF01869	0.01751	0
CONTIG_7	CONTIG_7_CONTIG_7_69	67808	69938	-1	PF13941	0.0248	0
CONTIG_7	CONTIG_7_CONTIG_7_70	70039	71638	-1	PF12831	0.02349	0
CONTIG_7	CONTIG_7_CONTIG_7_70	70039	71638	-1	PF01266	0.02496	0
CONTIG_7	CONTIG_7_CONTIG_7_70	70039	71638	-1	PF13450	0.02831	0
CONTIG_7	CONTIG_7_CONTIG_7_70	70039	71638	-1	PF07992	0.02655	0
CONTIG_7	CONTIG_7_CONTIG_7_70	70039	71638	-1	PF00890	0.02812	0
CONTIG_7	CONTIG_7_CONTIG_7_70	70039	71638	-1	PF01134	0.03084	0
CONTIG_7	CONTIG_7_CONTIG_7_71	71685	72792	-1	PF13377	0.03755	0
CONTIG_7	CONTIG_7_CONTIG_7_71	71685	72792	-1	PF13407	0.03194	0
CONTIG_7	CONTIG_7_CONTIG_7_71	71685	72792	-1	PF00532	0.03125	0
CONTIG_7	CONTIG_7_CONTIG_7_71	71685	72792	-1	PF00356	0.03136	0
CONTIG_7	CONTIG_7_CONTIG_7_71	71685	72792	-1	PF13560	0.03982	0
CONTIG_7	CONTIG_7_CONTIG_7_72	72949	73471	-1	PF13527	0.05009	0
CONTIG_7	CONTIG_7_CONTIG_7_72	72949	73471	-1	PF00583	0.05355	0
CONTIG_7	CONTIG_7_CONTIG_7_72	72949	73471	-1	PF13508	0.07135	0
CONTIG_7	CONTIG_7_CONTIG_7_73	73800	74385	1	PF04542	0.0865	0
CONTIG_7	CONTIG_7_CONTIG_7_73	73800	74385	1	PF08281	0.09693	0
CONTIG_7	CONTIG_7_CONTIG_7_73	73800	74385	1	PF04545	0.07066	0
CONTIG_7	CONTIG_7_CONTIG_7_73	73800	74385	1	PF13384	0.074	0
CONTIG_7	CONTIG_7_CONTIG_7_73	73800	74385	1	PF13412	0.07377	0
CONTIG_7	CONTIG_7_CONTIG_7_74	74384	75137	1	PF13490	0.11046	0
CONTIG_7	CONTIG_7_CONTIG_7_74	74384	75137	1	PF10099	0.12691	0
CONTIG_7	CONTIG_7_CONTIG_7_76	76404	77091	1	PF12697	0.17921	0
CONTIG_7	CONTIG_7_CONTIG_7_76	76404	77091	1	PF12146	0.15197	0
CONTIG_7	CONTIG_7_CONTIG_7_76	76404	77091	1	PF01738	0.12897	0
CONTIG_7	CONTIG_7_CONTIG_7_76	76404	77091	1	PF00561	0.15589	0
CONTIG_7	CONTIG_7_CONTIG_7_76	76404	77091	1	PF00326	0.17003	0
CONTIG_7	CONTIG_7_CONTIG_7_77	77294	78929	1	PF00005	0.19209	0
CONTIG_7	CONTIG_7_CONTIG_7_77	77294	78929	1	PF13304	0.1568	0
CONTIG_7	CONTIG_7_CONTIG_7_77	77294	78929	1	PF12848	0.11364	0
CONTIG_7	CONTIG_7_CONTIG_7_77	77294	78929	1	PF13555	0.13251	0
CONTIG_7	CONTIG_7_CONTIG_7_77	77294	78929	1	PF13191	0.18522	0
CONTIG_7	CONTIG_7_CONTIG_7_78	79055	79460	1	PF03358	0.24268	0
CONTIG_7	CONTIG_7_CONTIG_7_79	79596	80256	-1	PF02469	0.41874	0
CONTIG_7	CONTIG_7_CONTIG_7_80	80563	81496	-1	PF01435	0.54126	0
CONTIG_7	CONTIG_7_CONTIG_7_81	81502	81889	-1	PF03965	0.65176	0
CONTIG_7	CONTIG_7_CONTIG_7_81	81502	81889	-1	PF01978	0.61501	0
CONTIG_7	CONTIG_7_CONTIG_7_81	81502	81889	-1	PF12802	0.59497	0
CONTIG_7	CONTIG_7_CONTIG_7_82	82027	82603	1	PF02342	0.57821	0
CONTIG_7	CONTIG_7_CONTIG_7_83	82667	84356	-1	PF13424	0.71082	0
CONTIG_7	CONTIG_7_CONTIG_7_83	82667	84356	-1	PF07719	0.62578	0
CONTIG_7	CONTIG_7_CONTIG_7_84	84476	85283	-1	PF03067	0.78991	0
CONTIG_7	CONTIG_7_CONTIG_7_85	85355	87545	-1	PF09362	0.86053	0
CONTIG_7	CONTIG_7_CONTIG_7_86	87621	88635	-1	PF13602	0.90923	0
CONTIG_7	CONTIG_7_CONTIG_7_86	87621	88635	-1	PF00107	0.90758	0
CONTIG_7	CONTIG_7_CONTIG_7_86	87621	88635	-1	PF08240	0.89722	0
CONTIG_7	CONTIG_7_CONTIG_7_87	88797	89331	1	PF00440	0.90021	0
CONTIG_7	CONTIG_7_CONTIG_7_87	88797	89331	1	PF16859	0.8733	0
CONTIG_7	CONTIG_7_CONTIG_7_88	89431	90229	1	PF00106	0.8324	0
CONTIG_7	CONTIG_7_CONTIG_7_88	89431	90229	1	PF01370	0.80086	0
CONTIG_7	CONTIG_7_CONTIG_7_88	89431	90229	1	PF08659	0.77361	0
CONTIG_7	CONTIG_7_CONTIG_7_88	89431	90229	1	PF13561	0.74979	0
CONTIG_7	CONTIG_7_CONTIG_7_88	89431	90229	1	PF13460	0.72807	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF01135	0.77135	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF02353	0.85527	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF06325	0.87477	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF13489	0.9374	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF05724	0.94958	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF01728	0.95151	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF01209	0.97878	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF13847	0.98818	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF05401	0.98969	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF13649	0.99344	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF08241	0.99401	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF08242	0.99351	0
CONTIG_7	CONTIG_7_CONTIG_7_89	90295	90991	1	PF05148	0.98771	0
CONTIG_7	CONTIG_7_CONTIG_7_90	91093	91351	1	PF05800	0.98108	0
CONTIG_7	CONTIG_7_CONTIG_7_91	91387	91900	1	PF00741	0.97494	0
CONTIG_7	CONTIG_7_CONTIG_7_92	91896	92682	1	PF06386	0.96403	0
CONTIG_7	CONTIG_7_CONTIG_7_93	92686	92965	1	PF05120	0.95009	0
CONTIG_7	CONTIG_7_CONTIG_7_95	93509	94484	1	PF10604	0.96151	0
CONTIG_7	CONTIG_7_CONTIG_7_95	93509	94484	1	PF03364	0.9605	0
CONTIG_7	CONTIG_7_CONTIG_7_95	93509	94484	1	PF08327	0.95577	0
CONTIG_7	CONTIG_7_CONTIG_7_96	94508	94853	1	PF00741	0.92018	0
CONTIG_7	CONTIG_7_CONTIG_7_97	94849	95692	1	PF06386	0.85932	0
CONTIG_7	CONTIG_7_CONTIG_7_98	95688	95937	1	PF00741	0.83022	0
CONTIG_7	CONTIG_7_CONTIG_7_99	95933	96236	1	PF05121	0.77788	0
CONTIG_7	CONTIG_7_CONTIG_7_100	96315	97422	1	PF13412	0.71275	0
CONTIG_7	CONTIG_7_CONTIG_7_100	96315	97422	1	PF08220	0.63691	0
CONTIG_7	CONTIG_7_CONTIG_7_100	96315	97422	1	PF08279	0.67622	0
CONTIG_7	CONTIG_7_CONTIG_7_100	96315	97422	1	PF13404	0.70226	0
CONTIG_7	CONTIG_7_CONTIG_7_100	96315	97422	1	PF00532	0.68709	0
CONTIG_7	CONTIG_7_CONTIG_7_100	96315	97422	1	PF13377	0.67246	0
CONTIG_7	CONTIG_7_CONTIG_7_101	97547	98879	1	PF01547	0.56211	0
CONTIG_7	CONTIG_7_CONTIG_7_101	97547	98879	1	PF13416	0.55247	0
CONTIG_7	CONTIG_7_CONTIG_7_102	98905	99892	1	PF00528	0.54584	0
CONTIG_7	CONTIG_7_CONTIG_7_103	99888	100656	1	PF13488	0.479	0
CONTIG_7	CONTIG_7_CONTIG_7_103	99888	100656	1	PF00528	0.5132	0
CONTIG_8	CONTIG_8_CONTIG_8_2	91	1123	1	PF00389	0.21112	0
CONTIG_8	CONTIG_8_CONTIG_8_2	91	1123	1	PF02826	0.2405	0
CONTIG_8	CONTIG_8_CONTIG_8_3	1119	3015	1	PF10022	0.22192	0
CONTIG_8	CONTIG_8_CONTIG_8_5	3524	5804	1	PF00199	0.13018	0
CONTIG_8	CONTIG_8_CONTIG_8_5	3524	5804	1	PF06628	0.12647	0
CONTIG_8	CONTIG_8_CONTIG_8_6	5858	6740	-1	PF00781	0.09868	0
CONTIG_8	CONTIG_8_CONTIG_8_7	6811	8410	-1	PF02913	0.088	0
CONTIG_8	CONTIG_8_CONTIG_8_7	6811	8410	-1	PF01565	0.09019	0
CONTIG_8	CONTIG_8_CONTIG_8_8	8481	9099	1	PF00440	0.11862	0
CONTIG_8	CONTIG_8_CONTIG_8_8	8481	9099	1	PF02796	0.08766	0
CONTIG_8	CONTIG_8_CONTIG_8_8	8481	9099	1	PF00356	0.09168	0
CONTIG_8	CONTIG_8_CONTIG_8_9	9095	10679	1	PF01266	0.09968	0
CONTIG_8	CONTIG_8_CONTIG_8_9	9095	10679	1	PF00890	0.09019	0
CONTIG_8	CONTIG_8_CONTIG_8_9	9095	10679	1	PF16901	0.08974	0
CONTIG_8	CONTIG_8_CONTIG_8_11	11059	11611	1	PF01740	0.092	0
CONTIG_8	CONTIG_8_CONTIG_8_11	11059	11611	1	PF13466	0.09468	0
CONTIG_8	CONTIG_8_CONTIG_8_12	11619	12048	-1	PF13581	0.1311	0
CONTIG_8	CONTIG_8_CONTIG_8_13	12239	13592	-1	PF00553	0.11363	0
CONTIG_8	CONTIG_8_CONTIG_8_13	12239	13592	-1	PF00331	0.09751	0
CONTIG_8	CONTIG_8_CONTIG_8_13	12239	13592	-1	PF02449	0.08962	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF00989	0.06192	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF13188	0.05833	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF08448	0.06786	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF13185	0.08517	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF01590	0.10023	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF13492	0.11256	0
CONTIG_8	CONTIG_8_CONTIG_8_14	13871	16439	1	PF07228	0.13605	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF17203	0.10875	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF08448	0.13358	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF13185	0.17554	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF01590	0.21668	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF13492	0.26351	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF07228	0.30887	0
CONTIG_8	CONTIG_8_CONTIG_8_15	16734	19308	1	PF13581	0.37664	0
CONTIG_8	CONTIG_8_CONTIG_8_16	19442	20285	1	PF01374	0.48279	0
CONTIG_8	CONTIG_8_CONTIG_8_17	20395	20569	-1	PF05532	0.47382	0
CONTIG_8	CONTIG_8_CONTIG_8_19	20905	22375	-1	PF07690	0.51101	0
CONTIG_8	CONTIG_8_CONTIG_8_19	20905	22375	-1	PF06609	0.47583	0
CONTIG_8	CONTIG_8_CONTIG_8_19	20905	22375	-1	PF00083	0.47109	0
CONTIG_8	CONTIG_8_CONTIG_8_19	20905	22375	-1	PF06779	0.44402	0
CONTIG_8	CONTIG_8_CONTIG_8_19	20905	22375	-1	PF05977	0.49406	0
CONTIG_8	CONTIG_8_CONTIG_8_20	22591	23956	1	PF07992	0.40069	0
CONTIG_8	CONTIG_8_CONTIG_8_20	22591	23956	1	PF13454	0.40462	0
CONTIG_8	CONTIG_8_CONTIG_8_20	22591	23956	1	PF13450	0.3855	0
CONTIG_8	CONTIG_8_CONTIG_8_22	24466	24991	-1	PF03259	0.37186	0
CONTIG_8	CONTIG_8_CONTIG_8_25	26255	27479	1	PF03631	0.21599	0
CONTIG_8	CONTIG_8_CONTIG_8_25	26255	27479	1	PF13520	0.23034	0
CONTIG_8	CONTIG_8_CONTIG_8_26	27540	28335	-1	PF13561	0.27309	0
CONTIG_8	CONTIG_8_CONTIG_8_26	27540	28335	-1	PF00106	0.27702	0
CONTIG_8	CONTIG_8_CONTIG_8_26	27540	28335	-1	PF08659	0.31031	0
CONTIG_8	CONTIG_8_CONTIG_8_28	29762	30398	1	PF00111	0.27295	0
CONTIG_8	CONTIG_8_CONTIG_8_28	29762	30398	1	PF13085	0.26122	0
CONTIG_8	CONTIG_8_CONTIG_8_28	29762	30398	1	PF01799	0.2978	0
CONTIG_8	CONTIG_8_CONTIG_8_29	30394	31387	1	PF00941	0.29848	0
CONTIG_8	CONTIG_8_CONTIG_8_29	30394	31387	1	PF03450	0.2988	0
CONTIG_8	CONTIG_8_CONTIG_8_30	31415	33545	1	PF01315	0.33581	0
CONTIG_8	CONTIG_8_CONTIG_8_30	31415	33545	1	PF02738	0.34332	0
CONTIG_8	CONTIG_8_CONTIG_8_32	35282	35603	1	PF06803	0.38718	0
CONTIG_8	CONTIG_8_CONTIG_8_33	35722	35914	1	PF14404	0.58143	0
CONTIG_8	CONTIG_8_CONTIG_8_36	37256	37751	-1	PF10027	0.57737	0
CONTIG_8	CONTIG_8_CONTIG_8_38	38920	39286	-1	PF17196	0.75996	0
CONTIG_8	CONTIG_8_CONTIG_8_40	39724	41494	-1	PF02463	0.7142	0
CONTIG_8	CONTIG_8_CONTIG_8_40	39724	41494	-1	PF13191	0.76515	0
CONTIG_8	CONTIG_8_CONTIG_8_40	39724	41494	-1	PF00005	0.7669	0
CONTIG_8	CONTIG_8_CONTIG_8_40	39724	41494	-1	PF13555	0.751	0
CONTIG_8	CONTIG_8_CONTIG_8_40	39724	41494	-1	PF03193	0.71125	0
CONTIG_8	CONTIG_8_CONTIG_8_40	39724	41494	-1	PF00664	0.78613	0
CONTIG_8	CONTIG_8_CONTIG_8_42	42226	42712	-1	PF02518	0.68782	0
CONTIG_8	CONTIG_8_CONTIG_8_42	42226	42712	-1	PF13581	0.70664	0
CONTIG_8	CONTIG_8_CONTIG_8_43	42985	43213	1	PF04149	0.84693	0
CONTIG_8	CONTIG_8_CONTIG_8_45	44355	45174	-1	PF04672	0.88138	0
CONTIG_8	CONTIG_8_CONTIG_8_46	45321	46605	-1	PF13458	0.66733	0
CONTIG_8	CONTIG_8_CONTIG_8_46	45321	46605	-1	PF13433	0.65236	0
CONTIG_8	CONTIG_8_CONTIG_8_47	46601	47798	-1	PF02653	0.58314	0
CONTIG_8	CONTIG_8_CONTIG_8_48	47790	48690	-1	PF02653	0.50297	0
CONTIG_8	CONTIG_8_CONTIG_8_49	48686	49487	-1	PF12399	0.37029	0
CONTIG_8	CONTIG_8_CONTIG_8_49	48686	49487	-1	PF00005	0.47115	0
CONTIG_8	CONTIG_8_CONTIG_8_49	48686	49487	-1	PF13514	0.39947	0
CONTIG_8	CONTIG_8_CONTIG_8_49	48686	49487	-1	PF13555	0.46693	0
CONTIG_8	CONTIG_8_CONTIG_8_50	49483	50275	-1	PF13304	0.42838	0
CONTIG_8	CONTIG_8_CONTIG_8_50	49483	50275	-1	PF00005	0.44527	0
CONTIG_8	CONTIG_8_CONTIG_8_50	49483	50275	-1	PF13191	0.48546	0
CONTIG_8	CONTIG_8_CONTIG_8_50	49483	50275	-1	PF13555	0.42903	0
CONTIG_8	CONTIG_8_CONTIG_8_50	49483	50275	-1	PF13476	0.40449	0
CONTIG_8	CONTIG_8_CONTIG_8_51	51327	52524	-1	PF13556	0.43037	0
CONTIG_8	CONTIG_8_CONTIG_8_52	52728	55554	-1	PF00196	0.45989	0
CONTIG_8	CONTIG_8_CONTIG_8_52	52728	55554	-1	PF13384	0.40643	0
CONTIG_8	CONTIG_8_CONTIG_8_52	52728	55554	-1	PF13936	0.445	0
CONTIG_8	CONTIG_8_CONTIG_8_52	52728	55554	-1	PF13424	0.4562	0
CONTIG_8	CONTIG_8_CONTIG_8_52	52728	55554	-1	PF13191	0.54905	0
CONTIG_8	CONTIG_8_CONTIG_8_53	55724	56657	-1	PF12697	0.53572	0
CONTIG_8	CONTIG_8_CONTIG_8_53	55724	56657	-1	PF12695	0.50406	0
CONTIG_8	CONTIG_8_CONTIG_8_53	55724	56657	-1	PF01738	0.46512	0
CONTIG_8	CONTIG_8_CONTIG_8_53	55724	56657	-1	PF03403	0.45107	0
CONTIG_8	CONTIG_8_CONTIG_8_53	55724	56657	-1	PF12146	0.45507	0
CONTIG_8	CONTIG_8_CONTIG_8_54	57047	57935	1	PF01408	0.3608	0
CONTIG_8	CONTIG_8_CONTIG_8_56	58607	59810	1	PF16483	0.44665	0
CONTIG_8	CONTIG_8_CONTIG_8_57	59881	61009	1	PF07228	0.29153	0
CONTIG_8	CONTIG_8_CONTIG_8_60	61968	63462	-1	PF03901	0.238	0
CONTIG_8	CONTIG_8_CONTIG_8_61	63626	66005	-1	PF03633	0.18675	0
CONTIG_8	CONTIG_8_CONTIG_8_61	63626	66005	-1	PF03632	0.19134	0
CONTIG_8	CONTIG_8_CONTIG_8_61	63626	66005	-1	PF03636	0.2103	0
CONTIG_8	CONTIG_8_CONTIG_8_62	66001	66742	-1	PF13242	0.14365	0
CONTIG_8	CONTIG_8_CONTIG_8_62	66001	66742	-1	PF00702	0.13917	0
CONTIG_8	CONTIG_8_CONTIG_8_62	66001	66742	-1	PF13419	0.17109	0
CONTIG_8	CONTIG_8_CONTIG_8_63	66795	67485	1	PF06414	0.14495	0
CONTIG_8	CONTIG_8_CONTIG_8_63	66795	67485	1	PF13191	0.14064	0
CONTIG_8	CONTIG_8_CONTIG_8_63	66795	67485	1	PF03308	0.12455	0
CONTIG_8	CONTIG_8_CONTIG_8_63	66795	67485	1	PF00485	0.11292	0
CONTIG_8	CONTIG_8_CONTIG_8_63	66795	67485	1	PF13238	0.1246	0
CONTIG_8	CONTIG_8_CONTIG_8_65	67860	68778	1	PF01418	0.12906	0
CONTIG_8	CONTIG_8_CONTIG_8_65	67860	68778	1	PF13404	0.15722	0
CONTIG_8	CONTIG_8_CONTIG_8_65	67860	68778	1	PF13412	0.15351	0
CONTIG_8	CONTIG_8_CONTIG_8_65	67860	68778	1	PF01380	0.13804	0
CONTIG_8	CONTIG_8_CONTIG_8_67	69554	70043	-1	PF01613	0.2835	0
CONTIG_8	CONTIG_8_CONTIG_8_69	71038	71773	1	PF00440	0.36493	0
CONTIG_8	CONTIG_8_CONTIG_8_70	71954	72377	1	PF12172	0.25454	0
CONTIG_8	CONTIG_8_CONTIG_8_70	71954	72377	1	PF01796	0.26128	0
