sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_544	626368	627631	-1	PF00067	0.96248	0
NC_003888.3	NC_003888.3_NC_003888.3_545	627627	628266	-1	PF03029	0.93542	0
NC_003888.3	NC_003888.3_NC_003888.3_545	627627	628266	-1	PF00071	0.91449	0
NC_003888.3	NC_003888.3_NC_003888.3_545	627627	628266	-1	PF00025	0.90895	0
NC_003888.3	NC_003888.3_NC_003888.3_545	627627	628266	-1	PF00009	0.90357	0
NC_003888.3	NC_003888.3_NC_003888.3_545	627627	628266	-1	PF08477	0.87678	0
NC_003888.3	NC_003888.3_NC_003888.3_546	628246	628603	-1	PF05331	0.92106	0
NC_003888.3	NC_003888.3_NC_003888.3_547	628599	629019	-1	PF03259	0.85795	0
NC_003888.3	NC_003888.3_NC_003888.3_548	629184	630912	-1	PF02518	0.8206	0
NC_003888.3	NC_003888.3_NC_003888.3_549	631215	632103	-1	PF03466	0.78851	0
NC_003888.3	NC_003888.3_NC_003888.3_549	631215	632103	-1	PF00126	0.78485	0
NC_003888.3	NC_003888.3_NC_003888.3_550	632188	633049	1	PF02567	0.77511	0
NC_003888.3	NC_003888.3_NC_003888.3_550	632188	633049	1	PF05544	0.7322	0
NC_003888.3	NC_003888.3_NC_003888.3_551	633118	633958	1	PF01183	0.6395	0
NC_003888.3	NC_003888.3_NC_003888.3_552	633985	634708	-1	PF00941	0.6384	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF13489	0.70955	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF13847	0.68434	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF05401	0.70851	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF01209	0.76982	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF08241	0.79715	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF05175	0.73607	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF08242	0.79751	0
NC_003888.3	NC_003888.3_NC_003888.3_554	635775	636516	-1	PF13649	0.75213	0
NC_003888.3	NC_003888.3_NC_003888.3_555	636560	637166	1	PF03358	0.59228	0
NC_003888.3	NC_003888.3_NC_003888.3_555	636560	637166	1	PF02525	0.63348	0
NC_003888.3	NC_003888.3_NC_003888.3_556	637260	637824	1	PF00210	0.50115	0
NC_003888.3	NC_003888.3_NC_003888.3_557	637910	638267	-1	PF05239	0.47078	0
NC_003888.3	NC_003888.3_NC_003888.3_558	638450	638804	1	PF13466	0.42153	0
NC_003888.3	NC_003888.3_NC_003888.3_559	638800	639730	1	PF14417	0.3515	0
NC_003888.3	NC_003888.3_NC_003888.3_559	638800	639730	1	PF13581	0.32276	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF04542	0.20931	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF04539	0.14574	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF16509	0.18569	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF13545	0.19514	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF08281	0.24602	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF04545	0.22555	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF12802	0.22476	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF13384	0.25432	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF01047	0.2366	0
NC_003888.3	NC_003888.3_NC_003888.3_560	639858	640704	1	PF13412	0.27021	0
NC_003888.3	NC_003888.3_NC_003888.3_561	640718	641762	-1	PF07498	0.16	0
NC_003888.3	NC_003888.3_NC_003888.3_561	640718	641762	-1	PF02735	0.21984	0
NC_003888.3	NC_003888.3_NC_003888.3_562	642011	643133	1	PF02388	0.12428	0
NC_003888.3	NC_003888.3_NC_003888.3_562	642011	643133	1	PF04339	0.12784	0
NC_003888.3	NC_003888.3_NC_003888.3_562	642011	643133	1	PF13480	0.10362	0
NC_003888.3	NC_003888.3_NC_003888.3_563	643178	643880	1	PF00117	0.06048	0
NC_003888.3	NC_003888.3_NC_003888.3_563	643178	643880	1	PF07722	0.06448	0
NC_003888.3	NC_003888.3_NC_003888.3_564	643925	645101	-1	PF13472	0.06224	0
NC_003888.3	NC_003888.3_NC_003888.3_564	643925	645101	-1	PF14606	0.06091	0
NC_003888.3	NC_003888.3_NC_003888.3_565	645296	646232	1	PF01965	0.03503	0
NC_003888.3	NC_003888.3_NC_003888.3_565	645296	646232	1	PF13542	0.03095	0
NC_003888.3	NC_003888.3_NC_003888.3_565	645296	646232	1	PF00165	0.02612	0
NC_003888.3	NC_003888.3_NC_003888.3_565	645296	646232	1	PF00440	0.03348	0
NC_003888.3	NC_003888.3_NC_003888.3_565	645296	646232	1	PF12833	0.0272	0
NC_003888.3	NC_003888.3_NC_003888.3_566	646344	647319	1	PF05279	0.00959	0
NC_003888.3	NC_003888.3_NC_003888.3_566	646344	647319	1	PF04156	0.00857	0
NC_003888.3	NC_003888.3_NC_003888.3_568	647886	648765	1	PF03965	0.02386	0
NC_003888.3	NC_003888.3_NC_003888.3_569	648875	649739	1	PF05653	0.02917	0
NC_003888.3	NC_003888.3_NC_003888.3_570	649839	650610	1	PF00392	0.01815	0
NC_003888.3	NC_003888.3_NC_003888.3_570	649839	650610	1	PF13545	0.01782	0
NC_003888.3	NC_003888.3_NC_003888.3_570	649839	650610	1	PF07702	0.01565	0
NC_003888.3	NC_003888.3_NC_003888.3_571	650623	651388	1	PF01925	0.01707	0
NC_003888.3	NC_003888.3_NC_003888.3_573	651601	652864	1	PF02274	0.01884	0
NC_003888.3	NC_003888.3_NC_003888.3_576	653946	656322	-1	PF03633	0.02074	0
NC_003888.3	NC_003888.3_NC_003888.3_576	653946	656322	-1	PF03632	0.01777	0
NC_003888.3	NC_003888.3_NC_003888.3_576	653946	656322	-1	PF03636	0.02161	0
NC_003888.3	NC_003888.3_NC_003888.3_577	656318	658709	-1	PF09363	0.01643	0
NC_003888.3	NC_003888.3_NC_003888.3_577	656318	658709	-1	PF03894	0.01383	0
NC_003888.3	NC_003888.3_NC_003888.3_577	656318	658709	-1	PF09364	0.01431	0
NC_003888.3	NC_003888.3_NC_003888.3_577	656318	658709	-1	PF00676	0.01491	0
NC_003888.3	NC_003888.3_NC_003888.3_578	659142	660528	1	PF00753	0.01095	0
NC_003888.3	NC_003888.3_NC_003888.3_578	659142	660528	1	PF00581	0.00918	0
NC_003888.3	NC_003888.3_NC_003888.3_579	660524	661268	1	PF01925	0.01482	0
NC_003888.3	NC_003888.3_NC_003888.3_580	661328	661595	-1	PF02583	0.02006	0
NC_003888.3	NC_003888.3_NC_003888.3_581	661706	662291	1	PF00581	0.01511	0
NC_003888.3	NC_003888.3_NC_003888.3_581	661706	662291	1	PF11127	0.01985	0
NC_003888.3	NC_003888.3_NC_003888.3_582	662372	663014	1	PF00440	0.05513	0
NC_003888.3	NC_003888.3_NC_003888.3_583	663066	664686	1	PF06779	0.03061	0
NC_003888.3	NC_003888.3_NC_003888.3_583	663066	664686	1	PF06609	0.02789	0
NC_003888.3	NC_003888.3_NC_003888.3_583	663066	664686	1	PF07690	0.02871	0
NC_003888.3	NC_003888.3_NC_003888.3_583	663066	664686	1	PF00083	0.0273	0
NC_003888.3	NC_003888.3_NC_003888.3_583	663066	664686	1	PF13347	0.03533	0
NC_003888.3	NC_003888.3_NC_003888.3_584	664768	665773	-1	PF00251	0.02466	0
NC_003888.3	NC_003888.3_NC_003888.3_584	664768	665773	-1	PF04616	0.02818	0
NC_003888.3	NC_003888.3_NC_003888.3_584	664768	665773	-1	PF10518	0.02396	0
NC_003888.3	NC_003888.3_NC_003888.3_585	665815	667096	-1	PF06808	0.02539	0
NC_003888.3	NC_003888.3_NC_003888.3_587	667740	669870	-1	PF01968	0.02402	0
NC_003888.3	NC_003888.3_NC_003888.3_587	667740	669870	-1	PF05378	0.02652	0
NC_003888.3	NC_003888.3_NC_003888.3_587	667740	669870	-1	PF01869	0.01675	0
NC_003888.3	NC_003888.3_NC_003888.3_587	667740	669870	-1	PF13941	0.02371	0
NC_003888.3	NC_003888.3_NC_003888.3_588	669971	671570	-1	PF12831	0.02246	0
NC_003888.3	NC_003888.3_NC_003888.3_588	669971	671570	-1	PF01266	0.0238	0
NC_003888.3	NC_003888.3_NC_003888.3_588	669971	671570	-1	PF13450	0.02695	0
NC_003888.3	NC_003888.3_NC_003888.3_588	669971	671570	-1	PF07992	0.0252	0
NC_003888.3	NC_003888.3_NC_003888.3_588	669971	671570	-1	PF00890	0.02662	0
NC_003888.3	NC_003888.3_NC_003888.3_588	669971	671570	-1	PF01134	0.02919	0
NC_003888.3	NC_003888.3_NC_003888.3_589	671617	672724	-1	PF13377	0.0355	0
NC_003888.3	NC_003888.3_NC_003888.3_589	671617	672724	-1	PF13407	0.03019	0
NC_003888.3	NC_003888.3_NC_003888.3_589	671617	672724	-1	PF00532	0.02961	0
NC_003888.3	NC_003888.3_NC_003888.3_589	671617	672724	-1	PF00356	0.02978	0
NC_003888.3	NC_003888.3_NC_003888.3_589	671617	672724	-1	PF13560	0.03805	0
NC_003888.3	NC_003888.3_NC_003888.3_590	672881	673403	-1	PF13527	0.04806	0
NC_003888.3	NC_003888.3_NC_003888.3_590	672881	673403	-1	PF00583	0.05149	0
NC_003888.3	NC_003888.3_NC_003888.3_590	672881	673403	-1	PF13508	0.06896	0
NC_003888.3	NC_003888.3_NC_003888.3_591	673732	674317	1	PF04542	0.08383	0
NC_003888.3	NC_003888.3_NC_003888.3_591	673732	674317	1	PF08281	0.09409	0
NC_003888.3	NC_003888.3_NC_003888.3_591	673732	674317	1	PF04545	0.06857	0
NC_003888.3	NC_003888.3_NC_003888.3_591	673732	674317	1	PF13384	0.07186	0
NC_003888.3	NC_003888.3_NC_003888.3_591	673732	674317	1	PF13412	0.07173	0
NC_003888.3	NC_003888.3_NC_003888.3_592	674316	675069	1	PF13490	0.10759	0
NC_003888.3	NC_003888.3_NC_003888.3_592	674316	675069	1	PF10099	0.12392	0
NC_003888.3	NC_003888.3_NC_003888.3_594	676261	677023	1	PF12697	0.17523	0
NC_003888.3	NC_003888.3_NC_003888.3_594	676261	677023	1	PF12146	0.14908	0
NC_003888.3	NC_003888.3_NC_003888.3_594	676261	677023	1	PF01738	0.12681	0
NC_003888.3	NC_003888.3_NC_003888.3_594	676261	677023	1	PF00561	0.15362	0
NC_003888.3	NC_003888.3_NC_003888.3_594	676261	677023	1	PF00326	0.168	0
NC_003888.3	NC_003888.3_NC_003888.3_595	677226	678861	1	PF00005	0.19013	0
NC_003888.3	NC_003888.3_NC_003888.3_595	677226	678861	1	PF13304	0.1553	0
NC_003888.3	NC_003888.3_NC_003888.3_595	677226	678861	1	PF12848	0.11247	0
NC_003888.3	NC_003888.3_NC_003888.3_595	677226	678861	1	PF13555	0.13119	0
NC_003888.3	NC_003888.3_NC_003888.3_595	677226	678861	1	PF13191	0.18361	0
NC_003888.3	NC_003888.3_NC_003888.3_596	679002	679392	1	PF03358	0.24035	0
NC_003888.3	NC_003888.3_NC_003888.3_597	679528	680188	-1	PF02469	0.41539	0
NC_003888.3	NC_003888.3_NC_003888.3_598	680495	681428	-1	PF01435	0.53745	0
NC_003888.3	NC_003888.3_NC_003888.3_599	681434	681821	-1	PF03965	0.64787	0
NC_003888.3	NC_003888.3_NC_003888.3_599	681434	681821	-1	PF01978	0.61083	0
NC_003888.3	NC_003888.3_NC_003888.3_599	681434	681821	-1	PF12802	0.59125	0
NC_003888.3	NC_003888.3_NC_003888.3_600	681959	682535	1	PF02342	0.57415	0
NC_003888.3	NC_003888.3_NC_003888.3_601	682599	684288	-1	PF13424	0.7064	0
NC_003888.3	NC_003888.3_NC_003888.3_601	682599	684288	-1	PF07719	0.61987	0
NC_003888.3	NC_003888.3_NC_003888.3_602	684408	685095	-1	PF03067	0.78453	0
NC_003888.3	NC_003888.3_NC_003888.3_603	685287	687477	-1	PF09362	0.85523	0
NC_003888.3	NC_003888.3_NC_003888.3_604	687553	688567	-1	PF13602	0.90413	0
NC_003888.3	NC_003888.3_NC_003888.3_604	687553	688567	-1	PF00107	0.90165	0
NC_003888.3	NC_003888.3_NC_003888.3_604	687553	688567	-1	PF08240	0.89036	0
NC_003888.3	NC_003888.3_NC_003888.3_605	688729	689263	1	PF00440	0.89152	0
NC_003888.3	NC_003888.3_NC_003888.3_605	688729	689263	1	PF16859	0.86198	0
NC_003888.3	NC_003888.3_NC_003888.3_606	689363	690161	1	PF00106	0.81671	0
NC_003888.3	NC_003888.3_NC_003888.3_606	689363	690161	1	PF01370	0.78465	0
NC_003888.3	NC_003888.3_NC_003888.3_606	689363	690161	1	PF08659	0.75741	0
NC_003888.3	NC_003888.3_NC_003888.3_606	689363	690161	1	PF13561	0.73392	0
NC_003888.3	NC_003888.3_NC_003888.3_606	689363	690161	1	PF13460	0.71328	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF01135	0.76155	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF02353	0.84543	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF06325	0.86281	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF13489	0.92799	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF05724	0.94059	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF01728	0.93978	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF01209	0.97083	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF13847	0.9823	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF05401	0.98286	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF13649	0.98831	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF08241	0.98858	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF08242	0.98714	0
NC_003888.3	NC_003888.3_NC_003888.3_607	690227	690923	1	PF05148	0.97611	0
NC_003888.3	NC_003888.3_NC_003888.3_608	691025	691283	1	PF05800	0.96388	0
NC_003888.3	NC_003888.3_NC_003888.3_609	691319	691832	1	PF00741	0.95125	0
NC_003888.3	NC_003888.3_NC_003888.3_610	691828	692614	1	PF06386	0.92821	0
NC_003888.3	NC_003888.3_NC_003888.3_611	692618	692897	1	PF05120	0.89835	0
NC_003888.3	NC_003888.3_NC_003888.3_613	693441	694416	1	PF10604	0.9171	0
NC_003888.3	NC_003888.3_NC_003888.3_613	693441	694416	1	PF03364	0.91238	0
NC_003888.3	NC_003888.3_NC_003888.3_613	693441	694416	1	PF08327	0.90371	0
NC_003888.3	NC_003888.3_NC_003888.3_614	694440	694785	1	PF00741	0.83032	0
NC_003888.3	NC_003888.3_NC_003888.3_615	694781	695624	1	PF06386	0.70919	0
NC_003888.3	NC_003888.3_NC_003888.3_616	695620	695869	1	PF00741	0.63606	0
NC_003888.3	NC_003888.3_NC_003888.3_617	695865	696168	1	PF05121	0.51182	0
NC_003888.3	NC_003888.3_NC_003888.3_618	696247	697354	1	PF13412	0.35656	0
NC_003888.3	NC_003888.3_NC_003888.3_618	696247	697354	1	PF08220	0.25611	0
NC_003888.3	NC_003888.3_NC_003888.3_618	696247	697354	1	PF08279	0.27007	0
NC_003888.3	NC_003888.3_NC_003888.3_618	696247	697354	1	PF13404	0.29	0
NC_003888.3	NC_003888.3_NC_003888.3_618	696247	697354	1	PF00532	0.27644	0
NC_003888.3	NC_003888.3_NC_003888.3_618	696247	697354	1	PF13377	0.29256	0
NC_003888.3	NC_003888.3_NC_003888.3_619	697479	698811	1	PF01547	0.20667	0
NC_003888.3	NC_003888.3_NC_003888.3_619	697479	698811	1	PF13416	0.22252	0
NC_003888.3	NC_003888.3_NC_003888.3_620	698837	699824	1	PF00528	0.22698	0
NC_003888.3	NC_003888.3_NC_003888.3_621	699820	700684	1	PF13488	0.17435	0
NC_003888.3	NC_003888.3_NC_003888.3_621	699820	700684	1	PF00528	0.2164	0
NC_003888.3	NC_003888.3_NC_003888.3_622	700680	701712	1	PF00389	0.249	0
NC_003888.3	NC_003888.3_NC_003888.3_622	700680	701712	1	PF02826	0.2809	0
NC_003888.3	NC_003888.3_NC_003888.3_623	701708	703604	1	PF10022	0.25713	0
NC_003888.3	NC_003888.3_NC_003888.3_625	704113	706393	1	PF00199	0.15096	0
NC_003888.3	NC_003888.3_NC_003888.3_625	704113	706393	1	PF06628	0.1478	0
NC_003888.3	NC_003888.3_NC_003888.3_626	706447	707329	-1	PF00781	0.11513	0
NC_003888.3	NC_003888.3_NC_003888.3_627	707400	708999	-1	PF02913	0.10414	0
NC_003888.3	NC_003888.3_NC_003888.3_627	707400	708999	-1	PF01565	0.10843	0
NC_003888.3	NC_003888.3_NC_003888.3_628	709070	709688	1	PF00440	0.13917	0
NC_003888.3	NC_003888.3_NC_003888.3_628	709070	709688	1	PF02796	0.10739	0
NC_003888.3	NC_003888.3_NC_003888.3_628	709070	709688	1	PF00356	0.11307	0
NC_003888.3	NC_003888.3_NC_003888.3_629	709684	711268	1	PF01266	0.12103	0
NC_003888.3	NC_003888.3_NC_003888.3_629	709684	711268	1	PF00890	0.11172	0
NC_003888.3	NC_003888.3_NC_003888.3_629	709684	711268	1	PF16901	0.11163	0
NC_003888.3	NC_003888.3_NC_003888.3_631	711834	712200	1	PF01740	0.11357	0
NC_003888.3	NC_003888.3_NC_003888.3_631	711834	712200	1	PF13466	0.11772	0
NC_003888.3	NC_003888.3_NC_003888.3_632	712208	712637	-1	PF13581	0.15707	0
NC_003888.3	NC_003888.3_NC_003888.3_633	712828	714181	-1	PF00553	0.1345	0
NC_003888.3	NC_003888.3_NC_003888.3_633	712828	714181	-1	PF00331	0.1171	0
NC_003888.3	NC_003888.3_NC_003888.3_633	712828	714181	-1	PF02449	0.10896	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF00989	0.07701	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF13188	0.07556	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF08448	0.0899	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF13185	0.11374	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF01590	0.1355	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF13492	0.15373	0
NC_003888.3	NC_003888.3_NC_003888.3_634	714460	717028	1	PF07228	0.18199	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF17203	0.14771	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF08448	0.18698	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF13185	0.2449	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF01590	0.30133	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF13492	0.36226	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF07228	0.41567	0
NC_003888.3	NC_003888.3_NC_003888.3_635	717323	719897	1	PF13581	0.48851	0
NC_003888.3	NC_003888.3_NC_003888.3_636	720031	720874	1	PF01374	0.57859	0
NC_003888.3	NC_003888.3_NC_003888.3_637	720984	721158	-1	PF05532	0.55973	0
NC_003888.3	NC_003888.3_NC_003888.3_639	721494	722964	-1	PF07690	0.59193	0
NC_003888.3	NC_003888.3_NC_003888.3_639	721494	722964	-1	PF06609	0.56424	0
NC_003888.3	NC_003888.3_NC_003888.3_639	721494	722964	-1	PF00083	0.56226	0
NC_003888.3	NC_003888.3_NC_003888.3_639	721494	722964	-1	PF06779	0.54113	0
NC_003888.3	NC_003888.3_NC_003888.3_639	721494	722964	-1	PF05977	0.58496	0
NC_003888.3	NC_003888.3_NC_003888.3_640	723180	724545	1	PF07992	0.47919	0
NC_003888.3	NC_003888.3_NC_003888.3_640	723180	724545	1	PF13454	0.4834	0
NC_003888.3	NC_003888.3_NC_003888.3_640	723180	724545	1	PF13450	0.46101	0
NC_003888.3	NC_003888.3_NC_003888.3_642	725055	725580	-1	PF03259	0.4348	0
NC_003888.3	NC_003888.3_NC_003888.3_645	726844	728068	1	PF03631	0.25949	0
NC_003888.3	NC_003888.3_NC_003888.3_645	726844	728068	1	PF13520	0.27891	0
NC_003888.3	NC_003888.3_NC_003888.3_646	728129	728924	-1	PF13561	0.31848	0
NC_003888.3	NC_003888.3_NC_003888.3_646	728129	728924	-1	PF00106	0.32289	0
NC_003888.3	NC_003888.3_NC_003888.3_646	728129	728924	-1	PF08659	0.3555	0
NC_003888.3	NC_003888.3_NC_003888.3_648	730423	730987	1	PF00111	0.30104	0
NC_003888.3	NC_003888.3_NC_003888.3_648	730423	730987	1	PF13085	0.29273	0
NC_003888.3	NC_003888.3_NC_003888.3_648	730423	730987	1	PF01799	0.33431	0
NC_003888.3	NC_003888.3_NC_003888.3_649	730983	731976	1	PF00941	0.32553	0
NC_003888.3	NC_003888.3_NC_003888.3_649	730983	731976	1	PF03450	0.33004	0
NC_003888.3	NC_003888.3_NC_003888.3_650	732004	734134	1	PF01315	0.36091	0
NC_003888.3	NC_003888.3_NC_003888.3_650	732004	734134	1	PF02738	0.37612	0
NC_003888.3	NC_003888.3_NC_003888.3_652	735871	736192	1	PF06803	0.413	0
NC_003888.3	NC_003888.3_NC_003888.3_653	736311	736503	1	PF14404	0.60677	0
NC_003888.3	NC_003888.3_NC_003888.3_656	737845	738340	-1	PF10027	0.61349	0
NC_003888.3	NC_003888.3_NC_003888.3_657	738594	739524	1	PF01965	0.62971	0
NC_003888.3	NC_003888.3_NC_003888.3_657	738594	739524	1	PF00165	0.66483	0
NC_003888.3	NC_003888.3_NC_003888.3_658	739509	739773	-1	PF17196	0.77839	0
NC_003888.3	NC_003888.3_NC_003888.3_660	740313	742083	-1	PF02463	0.73043	0
NC_003888.3	NC_003888.3_NC_003888.3_660	740313	742083	-1	PF13191	0.77651	0
NC_003888.3	NC_003888.3_NC_003888.3_660	740313	742083	-1	PF00005	0.77438	0
NC_003888.3	NC_003888.3_NC_003888.3_660	740313	742083	-1	PF13555	0.75478	0
NC_003888.3	NC_003888.3_NC_003888.3_660	740313	742083	-1	PF03193	0.71372	0
NC_003888.3	NC_003888.3_NC_003888.3_660	740313	742083	-1	PF00664	0.78977	0
NC_003888.3	NC_003888.3_NC_003888.3_662	742815	743301	-1	PF02518	0.70145	0
NC_003888.3	NC_003888.3_NC_003888.3_662	742815	743301	-1	PF13581	0.72309	0
NC_003888.3	NC_003888.3_NC_003888.3_663	743574	743802	1	PF04149	0.85926	0
NC_003888.3	NC_003888.3_NC_003888.3_665	744944	745763	-1	PF04672	0.89211	0
NC_003888.3	NC_003888.3_NC_003888.3_666	745910	747194	-1	PF13458	0.69338	0
NC_003888.3	NC_003888.3_NC_003888.3_666	745910	747194	-1	PF13433	0.6795	0
NC_003888.3	NC_003888.3_NC_003888.3_667	747190	748387	-1	PF02653	0.61053	0
NC_003888.3	NC_003888.3_NC_003888.3_668	748379	749279	-1	PF02653	0.52872	0
NC_003888.3	NC_003888.3_NC_003888.3_669	749275	750076	-1	PF12399	0.39386	0
NC_003888.3	NC_003888.3_NC_003888.3_669	749275	750076	-1	PF00005	0.49712	0
NC_003888.3	NC_003888.3_NC_003888.3_669	749275	750076	-1	PF13514	0.42537	0
NC_003888.3	NC_003888.3_NC_003888.3_669	749275	750076	-1	PF13555	0.49164	0
NC_003888.3	NC_003888.3_NC_003888.3_670	750072	750864	-1	PF13304	0.45164	0
NC_003888.3	NC_003888.3_NC_003888.3_670	750072	750864	-1	PF00005	0.47088	0
NC_003888.3	NC_003888.3_NC_003888.3_670	750072	750864	-1	PF13191	0.51119	0
NC_003888.3	NC_003888.3_NC_003888.3_670	750072	750864	-1	PF13555	0.45762	0
NC_003888.3	NC_003888.3_NC_003888.3_670	750072	750864	-1	PF13476	0.43405	0
NC_003888.3	NC_003888.3_NC_003888.3_671	751916	753197	-1	PF13556	0.4647	0
NC_003888.3	NC_003888.3_NC_003888.3_672	753317	756068	-1	PF00196	0.50444	0
NC_003888.3	NC_003888.3_NC_003888.3_672	753317	756068	-1	PF13384	0.46654	0
NC_003888.3	NC_003888.3_NC_003888.3_672	753317	756068	-1	PF13936	0.51361	0
NC_003888.3	NC_003888.3_NC_003888.3_672	753317	756068	-1	PF13424	0.56189	0
NC_003888.3	NC_003888.3_NC_003888.3_673	756313	757246	-1	PF12697	0.55763	0
NC_003888.3	NC_003888.3_NC_003888.3_673	756313	757246	-1	PF12695	0.53058	0
NC_003888.3	NC_003888.3_NC_003888.3_673	756313	757246	-1	PF01738	0.49196	0
NC_003888.3	NC_003888.3_NC_003888.3_673	756313	757246	-1	PF03403	0.47978	0
NC_003888.3	NC_003888.3_NC_003888.3_673	756313	757246	-1	PF12146	0.48189	0
NC_003888.3	NC_003888.3_NC_003888.3_674	757636	758524	1	PF01408	0.3824	0
NC_003888.3	NC_003888.3_NC_003888.3_676	759196	760399	1	PF16483	0.46627	0
NC_003888.3	NC_003888.3_NC_003888.3_677	760470	761598	1	PF07228	0.3072	0
NC_003888.3	NC_003888.3_NC_003888.3_680	762557	764051	-1	PF03901	0.25112	0
NC_003888.3	NC_003888.3_NC_003888.3_681	764215	766594	-1	PF03633	0.19843	0
NC_003888.3	NC_003888.3_NC_003888.3_681	764215	766594	-1	PF03632	0.20424	0
NC_003888.3	NC_003888.3_NC_003888.3_681	764215	766594	-1	PF03636	0.22367	0
NC_003888.3	NC_003888.3_NC_003888.3_682	766590	767331	-1	PF13242	0.15272	0
NC_003888.3	NC_003888.3_NC_003888.3_682	766590	767331	-1	PF00702	0.14847	0
NC_003888.3	NC_003888.3_NC_003888.3_682	766590	767331	-1	PF13419	0.18147	0
NC_003888.3	NC_003888.3_NC_003888.3_683	767384	768074	1	PF06414	0.15309	0
NC_003888.3	NC_003888.3_NC_003888.3_683	767384	768074	1	PF13191	0.14896	0
NC_003888.3	NC_003888.3_NC_003888.3_683	767384	768074	1	PF03308	0.13219	0
NC_003888.3	NC_003888.3_NC_003888.3_683	767384	768074	1	PF00485	0.12039	0
NC_003888.3	NC_003888.3_NC_003888.3_683	767384	768074	1	PF13238	0.13262	0
NC_003888.3	NC_003888.3_NC_003888.3_685	768449	769367	1	PF01418	0.13747	0
NC_003888.3	NC_003888.3_NC_003888.3_685	768449	769367	1	PF13404	0.16754	0
NC_003888.3	NC_003888.3_NC_003888.3_685	768449	769367	1	PF13412	0.1642	0
NC_003888.3	NC_003888.3_NC_003888.3_685	768449	769367	1	PF01380	0.14802	0
NC_003888.3	NC_003888.3_NC_003888.3_687	770143	770632	-1	PF01613	0.29805	0
NC_003888.3	NC_003888.3_NC_003888.3_689	771693	772362	1	PF00440	0.3794	0
NC_003888.3	NC_003888.3_NC_003888.3_690	772543	772966	1	PF12172	0.26648	0
NC_003888.3	NC_003888.3_NC_003888.3_690	772543	772966	1	PF01796	0.27407	0
NC_003888.3	NC_003888.3_NC_003888.3_691	772973	773435	-1	PF04075	0.33066	0
NC_003888.3	NC_003888.3_NC_003888.3_691	772973	773435	-1	PF01243	0.22165	0
NC_003888.3	NC_003888.3_NC_003888.3_692	773431	774613	-1	PF00155	0.16555	0
NC_003888.3	NC_003888.3_NC_003888.3_693	774764	776129	1	PF02983	0.13891	0
