sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
CONTIG_4	CONTIG_4_29	29652	30392	-	PF01209	Pfam	2.667656351576557e-20	9.644455356386684e-24	6	219	0.9965487957999603
CONTIG_4	CONTIG_4_29	29652	30392	-	PF13489	Pfam	2.6327973856710647e-13	9.518428726214985e-17	33	165	0.9965487957999603
CONTIG_4	CONTIG_4_29	29652	30392	-	PF13847	Pfam	7.005948269787433e-17	2.5328807916801997e-20	48	155	0.9965487957999603
CONTIG_4	CONTIG_4_29	29652	30392	-	PF13649	Pfam	2.0551535096009206e-18	7.430056072309909e-22	53	147	0.9965487957999603
CONTIG_4	CONTIG_4_29	29652	30392	-	PF08242	Pfam	7.69500250231437e-17	2.781996566274176e-20	53	149	0.9965487957999603
CONTIG_4	CONTIG_4_29	29652	30392	-	PF08241	Pfam	1.0384595628184589e-17	3.754372967528774e-21	53	150	0.9965487957999603
CONTIG_4	CONTIG_4_30	30389	31576	-	PF05834	Pfam	1.465144431231533e-129	5.2969791440040955e-133	2	374	0.9958437008898919
CONTIG_4	CONTIG_4_31	31877	33127	-	PF00890	Pfam	8.984777407670395e-8	3.248292627501951e-11	10	45	0.9933636646522603
CONTIG_4	CONTIG_4_31	31877	33127	-	PF12831	Pfam	6.135867602430666e-7	2.2183180052171602e-10	10	47	0.9933636646522603
CONTIG_4	CONTIG_4_31	31877	33127	-	PF01266	Pfam	1.5165964511050556e-9	5.482995123300996e-13	10	389	0.9933636646522603
CONTIG_4	CONTIG_4_31	31877	33127	-	PF13450	Pfam	1.3300916974532754e-16	4.8087190797298464e-20	13	73	0.9933636646522603
CONTIG_4	CONTIG_4_31	31877	33127	-	PF01593	Pfam	3.433591577739895e-51	1.2413563187779807e-54	18	408	0.9933636646522603
CONTIG_4	CONTIG_4_32	33361	34365	-	PF02310	Pfam	8.18946195896343e-8	2.960759927318666e-11	214	301	0.9891559294756425
CONTIG_4	CONTIG_4_33	34526	35134	+	PF04542	Pfam	7.106174116347103e-19	2.5691157325911437e-22	39	107	0.9399266845765575
CONTIG_4	CONTIG_4_33	34526	35134	+	PF04545	Pfam	6.7035450197282474e-18	2.4235520678699376e-21	141	189	0.9399266845765575
CONTIG_4	CONTIG_4_37	37560	38426	-	PF00582	Pfam	8.719275020168339e-26	3.1523047795257913e-29	1	139	0.8108755261239279
CONTIG_4	CONTIG_4_37	37560	38426	-	PF00582	Pfam	2.0591129091444764e-20	7.444370604282272e-24	154	285	0.8108755261239279
CONTIG_4	CONTIG_4_38	38432	39454	-	PF08240	Pfam	6.70799098440763e-32	2.425159430371522e-35	25	128	0.8078386454883909
CONTIG_4	CONTIG_4_38	38432	39454	-	PF00107	Pfam	2.3257180563664763e-28	8.408235923233825e-32	175	298	0.8078386454883909
CONTIG_4	CONTIG_4_38	38432	39454	-	PF13602	Pfam	6.724538012170253e-7	2.4311417252965487e-10	207	333	0.8078386454883909
CONTIG_4	CONTIG_4_39	39493	40398	-	PF00582	Pfam	2.2753354903397212e-26	8.226086371437893e-30	1	138	0.6598314321506621
CONTIG_4	CONTIG_4_39	39493	40398	-	PF00582	Pfam	2.3971072791306028e-20	8.666331450219098e-24	161	298	0.6598314321506621
CONTIG_4	CONTIG_4_42	42448	44205	-	PF13185	Pfam	9.906130348800937e-19	3.581392027766065e-22	54	194	0.6319275199910384
CONTIG_4	CONTIG_4_42	42448	44205	-	PF01590	Pfam	3.0461123750580985e-14	1.1012698391388641e-17	55	193	0.6319275199910384
CONTIG_4	CONTIG_4_42	42448	44205	-	PF13492	Pfam	1.8273216592440337e-8	6.606368977744157e-12	55	195	0.6319275199910384
CONTIG_4	CONTIG_4_42	42448	44205	-	PF13185	Pfam	1.5161551365717597e-10	5.4813996260728837e-14	228	362	0.6319275199910384
CONTIG_4	CONTIG_4_42	42448	44205	-	PF01590	Pfam	1.5914353066368234e-6	5.753562207653013e-10	229	361	0.6319275199910384
CONTIG_4	CONTIG_4_42	42448	44205	-	PF13492	Pfam	2.5852220300022835e-6	9.346428163421126e-10	233	362	0.6319275199910384
CONTIG_4	CONTIG_4_42	42448	44205	-	PF07730	Pfam	4.425067617952678e-12	1.599807526374793e-15	379	441	0.6319275199910384
CONTIG_4	CONTIG_4_43	44328	45029	-	PF00072	Pfam	8.1172436993813285e-25	2.934650650535549e-28	16	127	0.6329638476620746
CONTIG_4	CONTIG_4_43	44328	45029	-	PF04545	Pfam	6.001312963434613e-7	2.1696720764405686e-10	163	208	0.6329638476620746
CONTIG_4	CONTIG_4_43	44328	45029	-	PF00196	Pfam	1.4350398644967685e-18	5.18814123100784e-22	166	220	0.6329638476620746
CONTIG_4	CONTIG_4_44	45122	45634	-	PF04055	Pfam	1.735690480075132e-13	6.275092118854418e-17	2	103	0.6323411800377589
CONTIG_4	CONTIG_4_45	45954	46559	-	PF00582	Pfam	6.994201532335315e-25	2.5286339596295426e-28	5	136	0.4460067488015181
CONTIG_4	CONTIG_4_46	46789	49485	+	PF02896	Pfam	2.1263904486691673e-84	7.68760104363401e-88	535	886	0.2767814811274203
CONTIG_4	CONTIG_4_48	50269	50937	+	PF00571	Pfam	1.843743186440112e-14	6.6657382011573105e-18	6	61	0.0034315289752065454
CONTIG_4	CONTIG_4_48	50269	50937	+	PF00571	Pfam	1.6857533699475566e-18	6.094553036686755e-22	75	128	0.0034315289752065454
CONTIG_4	CONTIG_4_48	50269	50937	+	PF04972	Pfam	4.1371305129512766e-13	1.4957087899317702e-16	131	198	0.0034315289752065454
CONTIG_5	CONTIG_5_1	99	686	+	PF07730	Pfam	1.5740405510395438e-7	5.690674443382299e-11	1	57	0.060783190842650665
CONTIG_5	CONTIG_5_3	1459	2697	-	PF07690	Pfam	8.929718093402403e-40	3.2283868739705e-43	29	362	0.07800860138636623
CONTIG_5	CONTIG_5_3	1459	2697	-	PF00083	Pfam	2.422811415599165e-6	8.75926036008375e-10	53	196	0.07800860138636623
CONTIG_5	CONTIG_5_3	1459	2697	-	PF07690	Pfam	2.6938949512001116e-8	9.739316526392305e-12	263	393	0.07800860138636623
CONTIG_5	CONTIG_5_7	5076	8777	+	PF00384	Pfam	3.313016235180217e-138	1.1977643655749158e-141	122	829	0.05836844921466974
CONTIG_5	CONTIG_5_7	5076	8777	+	PF01568	Pfam	1.3928056274155157e-21	5.035450569108878e-25	1087	1198	0.05836844921466974
CONTIG_5	CONTIG_5_8	8779	10347	+	PF13247	Pfam	1.9115839085063107e-35	6.911004730680806e-39	184	278	0.08761391344166869
CONTIG_5	CONTIG_5_11	12062	12466	+	PF12680	Pfam	2.915308115022969e-15	1.0539797957422157e-18	17	113	0.05740218720561866
CONTIG_5	CONTIG_5_11	12062	12466	+	PF07366	Pfam	2.038820811033944e-6	7.371007993615126e-10	18	116	0.05740218720561866
CONTIG_5	CONTIG_5_12	12488	12778	-	PF13586	Pfam	3.585743527891833e-8	1.2963642544800555e-11	2	86	0.05060717090159146
CONTIG_5	CONTIG_5_13	13509	14042	+	PF13302	Pfam	3.408514097934171e-28	1.232289984791819e-31	8	151	0.04294585259480913
CONTIG_5	CONTIG_5_13	13509	14042	+	PF00583	Pfam	1.6810701718222044e-7	6.077621734715128e-11	47	149	0.04294585259480913
CONTIG_5	CONTIG_5_17	17898	18746	+	PF08659	Pfam	5.668215074751078e-9	2.0492462309295293e-12	6	177	0.040433437631980575
CONTIG_5	CONTIG_5_17	17898	18746	+	PF00106	Pfam	6.815591037123771e-45	2.4640603894156802e-48	7	188	0.040433437631980575
CONTIG_5	CONTIG_5_17	17898	18746	+	PF13561	Pfam	6.01082938094525e-36	2.1731125744559834e-39	10	189	0.040433437631980575
CONTIG_5	CONTIG_5_18	18746	19360	+	PF00440	Pfam	4.445416010584263e-16	1.6071641397629295e-19	24	70	0.04075662712530579
CONTIG_5	CONTIG_5_21	20295	21134	-	PF01381	Pfam	9.130260026815545e-7	3.3008893806274567e-10	31	81	0.049153516278332275
CONTIG_5	CONTIG_5_22	21423	21884	+	PF00106	Pfam	3.7543366325408713e-22	1.3573162084384929e-25	7	114	0.04247367812576213
CONTIG_5	CONTIG_5_22	21423	21884	+	PF08659	Pfam	2.5673622716379516e-12	9.28185926116396e-16	8	114	0.04247367812576213
CONTIG_5	CONTIG_5_22	21423	21884	+	PF13561	Pfam	1.1206078681541004e-16	4.0513661176937833e-20	15	114	0.04247367812576213
CONTIG_5	CONTIG_5_23	21890	22828	+	PF00106	Pfam	4.835663300570002e-23	1.7482513740310927e-26	18	217	0.03131708440357965
CONTIG_5	CONTIG_5_23	21890	22828	+	PF08659	Pfam	9.23907382639296e-7	3.3402291490936226e-10	19	106	0.03131708440357965
CONTIG_5	CONTIG_5_23	21890	22828	+	PF13561	Pfam	2.341662835808468e-16	8.465881546668359e-20	22	220	0.03131708440357965
CONTIG_5	CONTIG_5_24	23000	23872	-	PF01381	Pfam	3.783899294559648e-9	1.3680040833548982e-12	37	79	0.025018329607171763
CONTIG_5	CONTIG_5_25	24072	24833	+	PF08659	Pfam	3.5915578294823996e-9	1.2984663157926247e-12	7	166	0.0249198622889066
CONTIG_5	CONTIG_5_25	24072	24833	+	PF00106	Pfam	6.573414550316111e-37	2.376505621950872e-40	7	192	0.0249198622889066
CONTIG_5	CONTIG_5_25	24072	24833	+	PF01370	Pfam	2.0213723924577112e-8	7.307926220020648e-12	8	182	0.0249198622889066
CONTIG_5	CONTIG_5_25	24072	24833	+	PF13561	Pfam	9.0190945170544e-22	3.2606993915597977e-25	14	192	0.0249198622889066
CONTIG_5	CONTIG_5_28	27310	28236	-	PF08659	Pfam	3.089392541071011e-9	1.116917043048088e-12	16	92	0.02304777268883289
CONTIG_5	CONTIG_5_28	27310	28236	-	PF00106	Pfam	6.830276780590015e-28	2.4693697688322542e-31	16	214	0.02304777268883289
CONTIG_5	CONTIG_5_28	27310	28236	-	PF13561	Pfam	9.656705433356152e-17	3.4912167148793027e-20	24	216	0.02304777268883289
CONTIG_5	CONTIG_5_29	28591	29265	+	PF00440	Pfam	5.8236294416413256e-8	2.105433637614362e-11	20	66	0.011965159981994425
CONTIG_5	CONTIG_5_30	29618	30061	+	PF13669	Pfam	5.415188672754625e-9	1.9577688621672543e-12	8	130	0.0106139591823986
CONTIG_5	CONTIG_5_33	31209	32114	+	PF13354	Pfam	3.436280335190578e-8	1.242328393055162e-11	131	266	0.005267685307845149
CONTIG_5	CONTIG_5_34	32450	33469	-	PF01595	Pfam	2.454408852157745e-43	8.873495488639714e-47	9	201	2.3694602568211753e-6
CONTIG_5	CONTIG_5_34	32450	33469	-	PF00571	Pfam	3.4175542905436404e-9	1.2355583118379032e-12	284	331	2.3694602568211753e-6
CONTIG_5	CONTIG_5_35	33466	34803	-	PF01595	Pfam	1.2449797359111384e-37	4.501011337350464e-41	12	202	0.000035179946211129234
CONTIG_5	CONTIG_5_35	33466	34803	-	PF00571	Pfam	2.2858787944016685e-6	8.264203884315505e-10	291	340	0.000035179946211129234
CONTIG_5	CONTIG_5_35	33466	34803	-	PF03471	Pfam	1.7948273988156985e-20	6.488891535848513e-24	356	436	0.000035179946211129234
CONTIG_5	CONTIG_5_37	36876	38390	-	PF01494	Pfam	2.42868383598e-89	8.78049109175705e-93	3	335	0.071030134427266
CONTIG_5	CONTIG_5_38	38430	39119	+	PF00440	Pfam	7.861848183053056e-12	2.8423167689996587e-15	30	74	0.08598373841909956
CONTIG_5	CONTIG_5_38	38430	39119	+	PF02909	Pfam	9.066949351106741e-47	3.2780004884695374e-50	88	227	0.08598373841909956
CONTIG_5	CONTIG_5_39	39472	40719	-	PF01494	Pfam	5.961525059415034e-20	2.155287440135587e-23	11	325	0.09961546422102116
CONTIG_5	CONTIG_5_40	40799	41362	+	PF00440	Pfam	1.761312882197336e-14	6.367725532166797e-18	7	52	0.10471082028902483
CONTIG_5	CONTIG_5_40	40799	41362	+	PF02909	Pfam	1.6994324149863587e-15	6.144007284838607e-19	65	151	0.10471082028902483
CONTIG_5	CONTIG_5_41	41618	42358	-	PF01738	Pfam	7.927618734455647e-27	2.8660949871495472e-30	20	235	0.028265906980198974
CONTIG_5	CONTIG_5_42	42532	44355	-	PF01590	Pfam	2.5537336697758587e-6	9.232587381691463e-10	69	181	0.00014720209736345023
CONTIG_5	CONTIG_5_42	42532	44355	-	PF02954	Pfam	6.6884503176954374e-12	2.41809483647702e-15	560	599	0.00014720209736345023
CONTIG_5	CONTIG_5_42	42532	44355	-	PF18024	Pfam	1.6650100090032396e-6	6.01955896241229e-10	570	601	0.00014720209736345023
CONTIG_5	CONTIG_5_43	44582	45379	+	PF00106	Pfam	2.3886073974421926e-58	8.635601581497443e-62	11	202	0.004518264059502413
CONTIG_5	CONTIG_5_43	44582	45379	+	PF08659	Pfam	3.003019369678587e-12	1.0856902999561053e-15	12	123	0.004518264059502413
CONTIG_5	CONTIG_5_43	44582	45379	+	PF13561	Pfam	1.3873095350344514e-61	5.0155803869647555e-65	16	262	0.004518264059502413
CONTIG_5	CONTIG_5_45	46467	47276	+	PF01883	Pfam	1.0932514525830798e-20	3.952463675282284e-24	9	81	0.01709118278787319
CONTIG_5	CONTIG_5_46	47273	48298	+	PF08240	Pfam	2.5011710734098286e-33	9.042556303000104e-37	28	135	0.026927448862081527
CONTIG_5	CONTIG_5_46	47273	48298	+	PF00107	Pfam	1.596072347146176e-18	5.77032663465718e-22	179	301	0.026927448862081527
CONTIG_5	CONTIG_5_46	47273	48298	+	PF13602	Pfam	3.6581846731770563e-8	1.3225541117776777e-11	213	339	0.026927448862081527
CONTIG_5	CONTIG_5_47	48351	48680	+	PF03992	Pfam	5.597345161083118e-22	2.0236244255542725e-25	1	76	0.03664336715418494
CONTIG_5	CONTIG_5_48	48760	49311	-	PF14602	Pfam	6.044165665499758e-9	2.185164738069327e-12	128	163	0.016794733133471428
CONTIG_5	CONTIG_5_48	48760	49311	-	PF00132	Pfam	5.917303415263291e-8	2.139299860905022e-11	129	163	0.016794733133471428
CONTIG_5	CONTIG_5_49	49401	49631	+	PF00126	Pfam	4.098247823354438e-19	1.4816514184217056e-22	4	62	0.01102901394449452
CONTIG_6	CONTIG_6_1	2	703	+	PF03466	Pfam	2.714931648061473e-15	9.815371106512918e-19	25	215	0.9052609356103056
CONTIG_6	CONTIG_6_2	727	1842	-	PF01408	Pfam	1.8740684413885983e-15	6.7753739746514755e-19	19	139	0.9142655142052214
CONTIG_6	CONTIG_6_3	1909	2361	+	PF12802	Pfam	2.2961381150390833e-9	8.301294703684321e-13	48	101	0.9423231044665998
CONTIG_6	CONTIG_6_3	1909	2361	+	PF01047	Pfam	8.787851795212265e-8	3.17709753984536e-11	49	100	0.9423231044665998
CONTIG_6	CONTIG_6_4	2462	3253	+	PF18029	Pfam	4.973266096414186e-10	1.7979993117911014e-13	18	119	0.973167260284908
CONTIG_6	CONTIG_6_4	2462	3253	+	PF18029	Pfam	1.5752450333259771e-9	5.695029043116331e-13	143	257	0.973167260284908
CONTIG_6	CONTIG_6_5	3295	4179	-	PF12833	Pfam	1.8124242340525903e-18	6.552509884499604e-22	198	276	0.9792762624245291
CONTIG_6	CONTIG_6_6	4274	5050	+	PF00561	Pfam	4.9345272979167144e-15	1.783993961647402e-18	20	120	0.994683815779765
CONTIG_6	CONTIG_6_6	4274	5050	+	PF00975	Pfam	2.2745812038425067e-6	8.223359377594023e-10	21	184	0.994683815779765
CONTIG_6	CONTIG_6_6	4274	5050	+	PF12697	Pfam	1.1943555413294843e-18	4.317988218834e-22	22	250	0.994683815779765
CONTIG_6	CONTIG_6_6	4274	5050	+	PF12146	Pfam	2.9862111111544055e-16	1.0796135615164155e-19	24	212	0.994683815779765
CONTIG_6	CONTIG_6_8	5489	8650	+	PF04738	Pfam	2.9016450262150866e-173	1.0490401396294601e-176	50	697	0.9968317796305294
CONTIG_6	CONTIG_6_8	5489	8650	+	PF14028	Pfam	7.581749433161737e-33	2.7410518558068462e-36	780	1033	0.9968317796305294
CONTIG_6	CONTIG_6_9	8647	10047	+	PF05147	Pfam	1.1519510177855553e-65	4.1646819153490796e-69	75	463	0.9921919716751343
CONTIG_6	CONTIG_6_10	10329	11282	+	PF00528	Pfam	1.0177303706399491e-17	3.679430118004155e-21	109	308	0.47622639639557796
CONTIG_6	CONTIG_6_11	11293	12183	+	PF00528	Pfam	5.676356372889069e-21	2.052189578051001e-24	110	286	0.23813315169151456
CONTIG_6	CONTIG_6_12	12248	13597	+	PF01547	Pfam	5.499033299429014e-29	1.9880814531558257e-32	49	357	0.12827002088959508
CONTIG_6	CONTIG_6_12	12248	13597	+	PF13416	Pfam	2.4788691587861494e-25	8.961927544418472e-29	54	378	0.12827002088959508
CONTIG_6	CONTIG_6_13	13727	15226	+	PF01055	Pfam	2.05683251027641e-6	7.436126212134526e-10	140	312	0.06127611542813648
CONTIG_6	CONTIG_6_13	13727	15226	+	PF02065	Pfam	3.996340423126842e-16	1.4448085405375423e-19	167	312	0.06127611542813648
CONTIG_6	CONTIG_6_14	15319	16476	+	PF12802	Pfam	6.848439605622611e-10	2.475936227629288e-13	14	63	0.03771174068425714
CONTIG_6	CONTIG_6_15	16548	17801	+	PF01408	Pfam	2.9026933703912045e-20	1.0494191505391194e-23	12	130	0.015766462267681625
CONTIG_6	CONTIG_6_16	17983	18651	-	PF03575	Pfam	2.2105165994449266e-55	7.991744755766184e-59	3	212	0.0002612385524818003
CONTIG_6	CONTIG_6_17	18746	19360	+	PF00293	Pfam	1.1575607461611147e-20	4.184962928998968e-24	64	183	0.0035197755353570943
CONTIG_6	CONTIG_6_18	19440	20711	+	PF01120	Pfam	3.487524789648474e-84	1.2608549492583058e-87	3	312	0.00014421653084499032
CONTIG_6	CONTIG_6_18	19440	20711	+	PF14871	Pfam	1.009907000293156e-6	3.651146060351251e-10	60	133	0.00014421653084499032
CONTIG_6	CONTIG_6_19	20731	21432	-	PF00293	Pfam	2.4826602478365022e-12	8.975633578584607e-16	71	194	0.01806630564767593
CONTIG_6	CONTIG_6_21	21861	22619	+	PF08220	Pfam	1.7607006262795543e-14	6.365512025594918e-18	6	57	0.021035723072860474
CONTIG_6	CONTIG_6_21	21861	22619	+	PF00455	Pfam	1.793930732174632e-45	6.48564979094227e-49	75	231	0.021035723072860474
CONTIG_6	CONTIG_6_23	23726	25768	+	PF02065	Pfam	2.8396862419912466e-8	1.0266400007199011e-11	59	145	0.009747585589248917
CONTIG_6	CONTIG_6_25	27873	28379	-	PF01471	Pfam	1.6567301275790627e-12	5.989624467024811e-16	84	149	0.00862367827681995
CONTIG_6	CONTIG_6_26	28654	29658	+	PF12833	Pfam	5.344283558185382e-17	1.932134330508092e-20	234	314	0.006058975252569355
CONTIG_6	CONTIG_6_26	28654	29658	+	PF00165	Pfam	8.98726102020749e-10	3.249190535143706e-13	281	313	0.006058975252569355
CONTIG_6	CONTIG_6_28	30092	31120	-	PF00356	Pfam	1.0967125116481739e-13	3.9649765424735136e-17	9	51	0.005703147036431753
CONTIG_6	CONTIG_6_28	30092	31120	-	PF00532	Pfam	3.508451005335474e-20	1.2684204646910607e-23	77	304	0.005703147036431753
CONTIG_6	CONTIG_6_28	30092	31120	-	PF13407	Pfam	8.431864611460688e-15	3.048396461121001e-18	121	313	0.005703147036431753
CONTIG_6	CONTIG_6_28	30092	31120	-	PF13377	Pfam	1.157469837909353e-44	4.184634265760495e-48	170	331	0.005703147036431753
CONTIG_6	CONTIG_6_29	31454	32764	+	PF01547	Pfam	5.5879655920398594e-40	2.0202334027620606e-43	45	343	0.006922148254218592
CONTIG_6	CONTIG_6_29	31454	32764	+	PF13416	Pfam	5.364046239954256e-30	1.9392791901497674e-33	53	365	0.006922148254218592
CONTIG_6	CONTIG_6_30	32761	33663	+	PF00528	Pfam	3.0216084548272327e-19	1.0924108658088332e-22	93	287	0.005811551525686689
CONTIG_6	CONTIG_6_31	33665	34561	+	PF00528	Pfam	2.439111629425231e-18	8.818190995752824e-22	110	284	0.005298227805428238
CONTIG_6	CONTIG_6_32	34677	37067	+	PF00933	Pfam	1.4268154157037456e-65	5.158407142819037e-69	35	362	0.005665058970224518
CONTIG_6	CONTIG_6_33	37150	37803	-	PF00132	Pfam	5.06957898242238e-10	1.8328195887282647e-13	114	148	0.006448671546707045
CONTIG_6	CONTIG_6_33	37150	37803	-	PF14602	Pfam	3.4641981556539597e-9	1.2524216036348371e-12	115	149	0.006448671546707045
CONTIG_6	CONTIG_6_34	37950	39419	-	PF00083	Pfam	6.023340355491172e-7	2.1776357033590643e-10	20	187	0.014650586690952783
CONTIG_6	CONTIG_6_34	37950	39419	-	PF07690	Pfam	1.549284457134381e-49	5.601173019285543e-53	22	413	0.014650586690952783
CONTIG_6	CONTIG_6_35	39547	40128	+	PF00440	Pfam	4.2649089188995345e-11	1.5419048875269466e-14	27	65	0.02101049680118388
CONTIG_6	CONTIG_6_35	39547	40128	+	PF16859	Pfam	3.6941408895846675e-22	1.3355534669503498e-25	79	186	0.02101049680118388
CONTIG_6	CONTIG_6_37	41619	42482	-	PF00126	Pfam	4.4966158309071365e-23	1.6256745592578222e-26	6	65	0.015241302876917311
CONTIG_6	CONTIG_6_37	41619	42482	-	PF03466	Pfam	1.7418812636035707e-19	6.29747383804617e-23	95	283	0.015241302876917311
CONTIG_6	CONTIG_6_38	42576	43460	+	PF00248	Pfam	8.981575791596406e-42	3.247135137959655e-45	28	292	0.016768218669682457
CONTIG_6	CONTIG_6_39	43457	45268	-	PF00890	Pfam	2.688076536026661e-6	9.718281041311138e-10	65	105	0.014004073074030942
CONTIG_6	CONTIG_6_39	43457	45268	-	PF13450	Pfam	1.529075870185062e-10	5.528112328940933e-14	68	123	0.014004073074030942
CONTIG_6	CONTIG_6_39	43457	45268	-	PF13738	Pfam	5.691882565084324e-10	2.0578028073334502e-13	68	225	0.014004073074030942
CONTIG_6	CONTIG_6_39	43457	45268	-	PF00743	Pfam	1.115354024419149e-10	4.032371744103937e-14	135	279	0.014004073074030942
CONTIG_6	CONTIG_6_41	46478	47071	-	PF00440	Pfam	9.066361040123903e-12	3.277787794694108e-15	27	72	0.00948742063220192
CONTIG_6	CONTIG_6_43	47431	47799	-	PF18029	Pfam	2.0210734485572504e-11	7.306845439469452e-15	9	115	0.01836431548414711
CONTIG_7	CONTIG_7_3	1766	2653	+	PF01381	Pfam	1.5005692821675082e-7	5.425051634734303e-11	33	78	0.011089026275833046
CONTIG_7	CONTIG_7_6	5498	6142	-	PF00440	Pfam	2.7312314062135924e-12	9.87430009477076e-16	17	58	0.0023099064262626662
CONTIG_7	CONTIG_7_6	5498	6142	-	PF14278	Pfam	8.95875726528746e-8	3.238885489981005e-11	91	183	0.0023099064262626662
CONTIG_7	CONTIG_7_7	6257	7813	+	PF00501	Pfam	3.572298791517146e-104	1.2915035399555843e-107	8	415	0.03747143347403614
CONTIG_7	CONTIG_7_7	6257	7813	+	PF13193	Pfam	1.5129425617011101e-21	5.469785110994614e-25	424	499	0.03747143347403614
CONTIG_7	CONTIG_7_8	7829	8998	+	PF02771	Pfam	1.7690568013290585e-19	6.395722347538173e-23	15	132	0.028638916817485892
CONTIG_7	CONTIG_7_8	7829	8998	+	PF02770	Pfam	1.8364233972513157e-19	6.639274755066217e-23	136	228	0.028638916817485892
CONTIG_7	CONTIG_7_8	7829	8998	+	PF00441	Pfam	3.919989569138302e-42	1.4172051949162336e-45	240	388	0.028638916817485892
CONTIG_7	CONTIG_7_8	7829	8998	+	PF08028	Pfam	1.8418574658069017e-17	6.658920700675711e-21	256	372	0.028638916817485892
CONTIG_7	CONTIG_7_9	9060	10409	+	PF07690	Pfam	6.799698705879765e-43	2.458314788821318e-46	38	386	0.021582753515688724
CONTIG_7	CONTIG_7_9	9060	10409	+	PF00083	Pfam	9.96993560704052e-7	3.6044597277803756e-10	57	198	0.021582753515688724
CONTIG_7	CONTIG_7_10	10406	12352	+	PF00753	Pfam	2.2891076734354935e-32	8.275877344307641e-36	127	350	0.0124842850673091
CONTIG_7	CONTIG_7_10	10406	12352	+	PF12706	Pfam	1.5596927883969332e-7	5.638802561087972e-11	144	217	0.0124842850673091
CONTIG_7	CONTIG_7_11	12379	13737	-	PF02784	Pfam	8.639651265442515e-38	3.123518172611177e-41	44	290	0.03534478362689646
CONTIG_7	CONTIG_7_13	15657	16919	-	PF07690	Pfam	2.0929211931681816e-15	7.566598673782291e-19	20	338	0.042619420659388924
CONTIG_7	CONTIG_7_13	15657	16919	-	PF07690	Pfam	6.892266276667981e-7	2.491781011087484e-10	305	416	0.042619420659388924
CONTIG_7	CONTIG_7_14	17011	18027	-	PF08659	Pfam	3.435915501130123e-11	1.2421964935394515e-14	42	158	0.03735471417211413
CONTIG_7	CONTIG_7_14	17011	18027	-	PF00106	Pfam	5.957813882589099e-24	2.1539457276171725e-27	42	181	0.03735471417211413
CONTIG_7	CONTIG_7_14	17011	18027	-	PF13561	Pfam	2.9986485795169505e-17	1.0841101155158896e-20	49	181	0.03735471417211413
CONTIG_7	CONTIG_7_15	18792	19265	+	PF00107	Pfam	1.3137767397706438e-17	4.7497351401686326e-21	2	75	0.03781221462879972
CONTIG_7	CONTIG_7_15	18792	19265	+	PF13602	Pfam	3.099061780461969e-22	1.120412791201001e-25	17	150	0.03781221462879972
CONTIG_7	CONTIG_7_16	19402	20937	+	PF00135	Pfam	1.9315582508754416e-91	6.983218549802753e-95	4	462	0.028378808788267488
CONTIG_7	CONTIG_7_16	19402	20937	+	PF20434	Pfam	1.2248415684921996e-10	4.428205236775848e-14	84	197	0.028378808788267488
CONTIG_7	CONTIG_7_16	19402	20937	+	PF07859	Pfam	3.0338155256111467e-10	1.0968241235036683e-13	97	215	0.028378808788267488
CONTIG_7	CONTIG_7_17	20926	22620	-	PF00005	Pfam	1.1776753623957946e-29	4.2576838842942685e-33	21	190	0.021355127723371062
CONTIG_7	CONTIG_7_17	20926	22620	-	PF00005	Pfam	2.5599571768504428e-21	9.255087407268412e-25	376	499	0.021355127723371062
CONTIG_7	CONTIG_7_18	23030	23299	+	PF19882	Pfam	2.656493943685353e-24	9.604099579484284e-28	29	89	0.01653645926786461
CONTIG_7	CONTIG_7_19	23920	26298	-	PF13449	Pfam	1.1250483249490547e-51	4.067419829895353e-55	505	767	0.012675948092879816
CONTIG_7	CONTIG_7_22	28060	28413	+	PF13340	Pfam	8.961548837264996e-27	3.239894735092189e-30	2	64	0.10077235796723999
CONTIG_7	CONTIG_7_23	28512	28856	+	PF13586	Pfam	1.1017070021194865e-13	3.983033268689394e-17	21	113	0.09603526602343276
CONTIG_7	CONTIG_7_25	30186	30935	+	PF00106	Pfam	1.5581139481351066e-44	5.633094534111014e-48	9	196	0.08026382804271857
CONTIG_7	CONTIG_7_25	30186	30935	+	PF08659	Pfam	2.3322546405788034e-15	8.431867825664509e-19	10	148	0.08026382804271857
CONTIG_7	CONTIG_7_25	30186	30935	+	PF13561	Pfam	1.3101382429812494e-54	4.736580777227945e-58	17	248	0.08026382804271857
CONTIG_7	CONTIG_7_26	30993	31892	+	PF08659	Pfam	9.286431686010627e-16	3.357350573395021e-19	7	174	0.08348562201046501
CONTIG_7	CONTIG_7_26	30993	31892	+	PF00106	Pfam	5.424699544416238e-38	1.961207355175791e-41	7	199	0.08348562201046501
CONTIG_7	CONTIG_7_26	30993	31892	+	PF01370	Pfam	2.2670740789375387e-9	8.196218651256466e-13	8	178	0.08348562201046501
CONTIG_7	CONTIG_7_26	30993	31892	+	PF13460	Pfam	2.6106885663181385e-6	9.438498070564492e-10	12	198	0.08348562201046501
CONTIG_7	CONTIG_7_26	30993	31892	+	PF13561	Pfam	8.930709213446635e-31	3.2287451964738374e-34	12	240	0.08348562201046501
